🟡, 🟡, ⚪
🟫, ⚪, 🟫
🤎, ⚪, ⚪
🔴, ⚪, 🔴
🟢, 🟢, ⚪
🟧, ⚪, ⚪
🤎, ⚫, 🤎
⚫, ⚫, 🟣
⚫, 🟪, ⚫
💙, 💙, ⚪
🧡, 🧡, 🧡
💜, ⚪, ⚪
⚫, ⚫, 🟦
⚪, ⚪, ⚪
🔴, 🔴, 🔴
⚪, ⚪, 🟥
🟤, ⚪, 🟤
⚪, 🟠, ⚪
🟣, 🟣, 🟣
⚪, 💙, ⚪
⚪, 🟥, 🟥
🔵, 🔵, ⚫
❤️, ⚪, ❤️
⚪, ⚪, 🟦
⚫, 🔴, 🔴
🟪, ⚫, ⚫
⚪, ⚪, 🔵
⚪, 💜, 💜
⚪, 🟠, ⚪
🟢, ⚪, 🟢
🟧, 🟧, ⚪
⚪, ⚪, 🟢
🔵, 🔵, 🔵
⚫, 🟠, 🟠
⚫, ⚫, 🤎
⚪, 🟨, 🟨
💙, ⚪, 💙
⚪, ⚪, 🟠
🟧, 🟧, ⚪
🟦, ⚪, 🟦
⚫, 🟪, ⚫
⚪, ⚪, 💙
🟤, ⚫, 🟤
🟧, ⚫, 🟧
⚫, 🟩, 🟩
🔴, 🔴, 🔴
⚪, 🟤, 🟤
⚫, ⚫, 🟥
⚫, 🟩, ⚫
🟥, 🟥, ⚫
🤎, ⚫, ⚫
🟣, 🟣, 🟣
🟧, 🟧, ⚫
⚪, 🟧, ⚪
🟪, ⚪, 🟪
🔵, 🔵, 🔵
💜, ⚫, 💜
🟠, 🟠, ⚫
⚪, ⚪, 🟣
⚪, 🟧, ⚪
🟨, 🟨, ⚫
⚪, ⚪, ⚪
⚪, 🟦, 🟦
⚫, ❤️, ❤️
⚫, 🟢, 🟢
⚪, ⚪, 🔵
🟥, ⚪, 🟥
🟣, 🟣, 🟣
⚪, 💛, 💛
⚪, ⚪, 🟥
🔵, ⚪, 🔵
🟦, ⚪, ⚪
🔵, ⚪, ⚪
🟪, ⚫, ⚫
⚪, 🟦, 🟦
🟢, 🟢, 🟢
⚫, 💚, ⚫
⚫, 🔵, ⚫
🧡, 🧡, ⚫
🟪, 🟪, ⚪
⚫, 🟩, ⚫
🟨, ⚫, 🟨
⚪, 🟧, ⚪
⚪, ⚪, ⚪
🔵, ⚪, ⚪
🟢, ⚫, 🟢
🟣, 🟣, 🟣
⚫, ⚫, 💚
🟠, ⚫, ⚫
⚪, 🟫, 🟫
⚪, ⚪, 🟪
⚫, 🟣, 🟣
💛, 💛, ⚪
🟡, ⚪, ⚪
⚫, ⚫, 🟪
⚪, 🟧, 🟧
🟧, 🟧, ⚫
⚫, 🧡, 🧡
💙, 💙, 💙
⚫, ⚫, 💙
⚪, 🟩, 🟩
⚫, ❤️, ❤️
🧡, ⚪, ⚪
⚪, 💛, 💛
⚪, 🟨, 🟨
💛, ⚫, ⚫
⚫, 🟠, 🟠
⚪, ⚪, 🟣
⚫, ⚫, 💜
⚪, 🟧, ⚪
🟪, ⚪, 🟪
⚫, ⚫, 💜
⚪, ❤️, ❤️
🤎, ⚪, ⚪
⚫, 🟢, 🟢
⚫, 🟢, ⚫
💚, 💚, ⚫
🟫, 🟫, ⚪
🔴, 🔴, ⚫
🟥, 🟥, ⚪
💛, ⚫, 💛
⚪, 🟨, 🟨
🟡, ⚪, 🟡
⚪, 💛, ⚪
⚫, ⚫, ❤️
🟧, ⚪, ⚪
⚫, ⚫, 🧡
🟠, 🟠, ⚪
⚪, 🟤, 🟤
🟡, 🟡, ⚫
🟦, 🟦, ⚪
⚪, 🟣, 🟣
⚪, ⚪, 💙
⚪, 💛, 💛
🟢, 🟢, ⚫
⚫, ⚫, 🟠
⚫, ⚫, ⚫
🟥, 🟥, ⚫
⚪, ❤️, ⚪
🟧, ⚪, ⚪
🤎, 🤎, ⚫
⚪, ⚪, ⚪
💛, ⚪, 💛
⚫, 🟩, ⚫
⚪, 🧡, 🧡
🟦, 🟦, ⚪
🟨, 🟨, ⚫
⚫, 🧡, 🧡
🔵, ⚪, ⚪
💛, ⚫, ⚫
❤️, ⚫, ⚫
🟢, ⚪, 🟢
🟩, 🟩, 🟩
⚪, 🟡, 🟡
⚪, ⚪, 🤎
🧡, ⚫, 🧡
🟡, ⚫, ⚫
🟢, ⚫, 🟢
⚪, ⚪, 🟣
⚪, ❤️, ❤️
⚪, ⚪, ❤️
⚪, 🟤, 🟤
⚪, 💜, 💜
⚪, ❤️, ⚪
⚫, 🟡, 🟡
🟧, 🟧, 🟧
⚫, 💚, ⚫
⚫, ⚫, 🤎
⚪, ⚪, 🧡
⚪, ⚪, 💙
⚪, 🟥, 🟥
🟥, ⚪, ⚪
⚪, 🔵, ⚪
🟤, 🟤, 🟤
⚪, 🟩, ⚪
⚪, 💙, 💙
🟠, ⚪, ⚪
🟦, 🟦, 🟦
⚪, 💛, 💛
⚫, 🧡, ⚫
⚫, 🟥, 🟥
⚪, 🟡, ⚪
🤎, ⚫, 🤎
⚪, 🟪, ⚪
🟪, 🟪, ⚫
⚫, 🔵, 🔵
⚫, ⚫, 🟢
⚪, ⚪, 💚
🟠, ⚫, ⚫
⚫, ⚫, 🟧
🟥, 🟥, ⚫
⚫, ⚫, 🟪
Number of spins: 10000
Number of wins: 192
Number of mega scores: 5
Number of deficient scores: 172
Winning percentage: 1.92%
Mega score rate: 2.60%
Deficient score rate: 89.58%
