💚, ⚫, ⚫
⚪, 🟨, 🟨
🔵, ⚫, 🔵
🟨, 🟨, 🟨
🔴, ⚪, ⚪
⚫, 🟠, 🟠
💜, 💜, 💜
❤️, ❤️, ⚫
⚪, 🟣, 🟣
💚, ⚫, ⚫
⚪, 🟣, ⚪
⚪, 🟪, 🟪
⚫, ⚪, ⚪
🟢, 🟢, 🟢
🟪, ⚪, ⚪
🧡, ⚪, ⚪
⚪, ⚪, 🟨
🟧, ⚪, ⚪
⚫, ⚫, 🟩
⚪, ⚫, ⚫
⚪, ⚫, ⚪
⚪, 🟨, 🟨
🟩, 🟩, ⚪
🔴, ⚪, ⚪
⚪, ⚪, 🟩
⚪, ❤️, ❤️
⚫, ⚫, 🔴
⚪, ❤️, ⚪
🟩, 🟩, 🟩
⚪, ⚪, ⚫
🟧, ⚫, ⚫
⚫, 🟡, ⚫
🟧, 🟧, 🟧
❤️, ⚪, ⚪
🔴, ⚫, 🔴
⚪, 💜, 💜
🟢, ⚫, ⚫
⚪, ⚪, 🟨
🟦, ⚫, ⚫
⚫, ⚫, 💙
⚪, 🟢, ⚪
🟧, 🟧, 🟧
⚪, ⚪, 🟦
🟦, ⚫, 🟦
❤️, ❤️, ⚫
⚪, 💚, ⚪
🟩, ⚪, 🟩
⚪, 🟠, ⚪
⚫, ⚫, 💙
⚫, 🟪, 🟪
💛, ⚫, 💛
🟨, 🟨, ⚪
🟡, 🟡, ⚪
❤️, ⚪, ⚪
⚪, 🟨, 🟨
🟦, ⚫, ⚫
⚪, 💛, 💛
⚫, 💚, ⚫
🔴, ⚫, ⚫
⚫, ⚫, 🟩
🟣, ⚫, ⚫
⚫, 🔴, ⚫
⚫, ⚫, ⚪
🟪, ⚫, 🟪
⚫, ⚫, ⚫
⚫, 🟨, ⚫
⚫, 🔴, 🔴
⚪, ⚪, 🔵
🔴, 🔴, 🔴
⚫, 🟩, 🟩
💛, 💛, 💛
💜, ⚫, ⚫
💚, 💚, ⚪
🟨, 🟨, ⚫
⚫, ⚫, 💚
⚪, 💙, 💙
⚪, 🟧, 🟧
🟡, ⚪, ⚪
🟧, 🟧, ⚪
🔵, ⚫, 🔵
⚫, 🟩, 🟩
⚪, ⚫, ⚫
🔴, ⚪, 🔴
⚫, ⚫, ⚪
🔴, ⚪, ⚪
⚫, ⚫, ❤️
❤️, ❤️, ⚫
⚪, ⚪, 🟡
⚪, ⚪, 💜
🧡, ⚪, ⚪
⚪, ⚫, ⚫
⚫, 🟥, 🟥
⚪, ⚪, 💛
⚫, ⚫, 🟧
🟨, ⚪, 🟨
⚪, ⚪, 💙
💚, 💚, 💚
⚪, ❤️, ⚪
💚, ⚫, 💚
⚪, ⚪, 🟦
🟦, ⚪, ⚪
⚪, 🟠, 🟠
⚫, 🟡, ⚫
⚫, ⚫, 💙
💚, 💚, ⚪
⚫, ⚫, 🟢
⚫, 🔴, 🔴
🟦, ⚫, 🟦
💜, 💜, 💜
🧡, ⚫, 🧡
🟥, ⚪, ⚪
⚪, ⚪, 🔵
🟦, 🟦, ⚫
🟡, ⚪, ⚪
⚫, 🟪, ⚫
⚫, 🟡, ⚫
🔴, 🔴, 🔴
