⚫, ❤️, ❤️
⚫, 🟠, ⚫
❤️, ⚫, ❤️
🟨, 🟨, ⚪
🟩, 🟩, ⚫
⚫, ⚫, 🟩
⚪, 💚, ⚪
🔴, 🔴, ⚫
⚫, 🟠, 🟠
⚪, ⚪, 🟣
🟩, ⚫, ⚫
⚪, 🟦, ⚪
⚫, 🟦, 🟦
🟨, ⚫, ⚫
⚫, 🟥, ⚫
🟦, ⚫, ⚫
🟨, 🟨, ⚫
🟧, ⚪, 🟧
🟢, ⚫, 🟢
💛, 💛, ⚪
⚪, ⚪, 🟨
⚫, 🔴, 🔴
⚫, 🟢, 🟢
⚫, 🔴, 🔴
🟡, 🟡, ⚫
💚, ⚫, ⚫
💛, ⚪, ⚪
🔴, ⚪, 🔴
⚫, ⚫, ⚫
⚪, 💙, 💙
🟪, ⚪, ⚪
🟢, ⚪, ⚪
🟩, ⚫, ⚫
🟨, ⚫, 🟨
🟨, ⚪, ⚪
🔴, 🔴, 🔴
🟧, 🟧, ⚪
⚫, 🟥, 🟥
💚, ⚫, ⚫
⚪, 🟥, 🟥
🟪, ⚪, 🟪
🟢, ⚪, 🟢
⚪, 🟥, ⚪
⚫, 💙, ⚫
🟡, ⚫, 🟡
🔵, ⚪, 🔵
❤️, ⚪, ❤️
🟦, ⚪, 🟦
🟠, 🟠, ⚫
🟧, 🟧, ⚫
⚪, ⚪, 🟩
💚, 💚, 💚
⚫, ⚫, 🟨
💚, 💚, ⚪
🟩, ⚪, 🟩
🟩, ⚪, ⚪
💜, 💜, ⚫
🟥, 🟥, 🟥
🔵, ⚪, 🔵
⚫, 🟧, 🟧
🟩, ⚪, ⚪
🔴, ⚫, ⚫
⚪, ❤️, ⚪
⚫, 💚, ⚫
🟦, ⚪, ⚪
⚫, 🟡, ⚫
⚫, ⚫, 💛
⚪, 🧡, ⚪
🧡, ⚫, ⚫
⚪, 🟣, 🟣
🟩, 🟩, ⚫
⚫, ❤️, ⚫
❤️, ❤️, ⚪
⚪, 🧡, ⚪
🟡, 🟡, ⚫
⚫, 🧡, 🧡
⚫, ⚫, 💙
⚪, 🟥, ⚪
🟨, ⚫, ⚫
⚫, 🟪, 🟪
⚫, ⚫, 🟨
🟢, ⚫, 🟢
🔴, ⚪, 🔴
⚪, 💛, ⚪
⚫, 🟠, 🟠
⚫, ⚫, 🧡
⚪, 🔴, ⚪
⚪, 💜, ⚪
⚫, ⚫, 🟣
⚪, 🟧, ⚪
⚫, ⚫, ❤️
🔴, ⚪, ⚪
⚪, ⚪, 🟣
⚪, ⚪, 🟧
⚫, 🟡, 🟡
💙, ⚫, ⚫
🟠, ⚫, ⚫
⚫, 🟥, ⚫
⚪, 🟪, ⚪
💜, ⚪, 💜
🟧, ⚪, 🟧
🔵, ⚫, 🔵
🧡, ⚫, ⚫
⚪, 💜, ⚪
⚪, 🟧, ⚪
🟥, 🟥, ⚫
⚪, 🟡, ⚪
🧡, ⚪, 🧡
💙, 💙, ⚫
🟣, ⚫, 🟣
🟦, ⚫, ⚫
🟧, 🟧, 🟧
🔴, ⚫, ⚫
⚪, ⚪, 🟥
🔵, ⚪, ⚪
⚫, 🟡, 🟡
🟦, ⚪, 🟦
