🧡, 🧡, ⚫
⚪, ⚪, 🟪
⚫, 🔵, 🔵
⚫, ⚫, 🧡
🟪, 🟪, ⚪
💙, ⚪, ⚪
⚫, ❤️, ❤️
💜, ⚫, 💜
⚪, 🔵, ⚪
⚪, ⚪, 🟡
⚪, ⚪, 🟪
🔵, ⚫, ⚫
⚫, 🟩, 🟩
⚫, 💙, ⚫
🟨, 🟨, 🟨
🟧, 🟧, ⚫
⚪, 🟧, ⚪
⚫, ⚫, 🧡
⚪, ⚪, 🧡
⚪, 💙, ⚪
⚫, ⚫, 💛
🟡, ⚪, ⚪
🟡, ⚫, ⚫
⚪, ⚫, ⚫
🟣, 🟣, ⚪
⚫, 🟣, 🟣
⚫, 🟩, ⚫
🟪, ⚪, 🟪
❤️, ❤️, ⚫
🟦, 🟦, 🟦
🟥, ⚪, ⚪
⚪, ⚪, 🟧
🧡, ⚫, ⚫
🟢, 🟢, 🟢
🟡, ⚫, ⚫
🟢, ⚫, 🟢
🟠, ⚪, ⚪
🟨, ⚫, ⚫
🟠, 🟠, ⚪
💙, ⚪, 💙
💛, 💛, ⚫
🟡, ⚫, ⚫
⚫, 🧡, 🧡
🟣, ⚫, ⚫
🟢, ⚪, 🟢
⚫, 🟪, ⚫
⚪, ⚪, 🔴
⚫, 🟪, 🟪
🟩, 🟩, 🟩
🟨, ⚪, ⚪
⚫, ⚫, 🟣
⚫, 🔴, ⚫
🟦, ⚪, 🟦
⚫, ⚫, 💚
⚫, ⚫, 🟪
🟩, 🟩, ⚪
⚪, 💙, 💙
⚫, 🧡, ⚫
💜, 💜, ⚫
⚫, ❤️, ❤️
⚪, 💜, 💜
⚪, ⚪, 🟦
🟣, 🟣, 🟣
💛, ⚪, 💛
💛, ⚫, 💛
⚪, 🔴, 🔴
⚪, 💛, 💛
⚪, 💛, 💛
⚫, 🟡, 🟡
⚫, ⚫, 🟡
🟣, 🟣, 🟣
⚫, 🔵, 🔵
🔴, 🔴, 🔴
⚫, ⚫, 🧡
🟥, 🟥, ⚪
💚, ⚪, ⚪
💛, 💛, ⚪
💜, 💜, ⚪
⚫, 💜, 💜
⚫, 🟩, ⚫
⚫, 🟩, 🟩
🟧, ⚫, 🟧
🟦, 🟦, 🟦
🟩, ⚫, ⚫
❤️, ⚪, ❤️
🟨, ⚫, 🟨
🟠, ⚫, ⚫
💛, ⚪, 💛
⚪, 🟣, ⚪
⚫, 💚, ⚫
⚫, ⚫, 🟧
💚, ⚫, ⚫
⚫, 🟠, 🟠
⚫, 🔴, ⚫
🔴, 🔴, 🔴
⚫, 🟦, 🟦
⚪, 🟣, ⚪
💚, 💚, ⚫
🟥, 🟥, 🟥
⚫, ⚫, 🟨
🟢, 🟢, ⚫
🔵, ⚪, ⚪
⚪, ⚪, 🟢
🟪, ⚪, ⚪
🟪, 🟪, ⚪
🟨, ⚪, 🟨
⚪, ⚪, 🟨
⚫, 🧡, 🧡
💙, ⚫, 💙
🟧, ⚫, 🟧
🔴, ⚫, ⚫
🟥, ⚫, 🟥
💙, 💙, ⚫
🟣, 🟣, 🟣
💙, ⚫, 💙
⚪, ⚪, 🟣
⚪, ⚪, 💜
🟣, 🟣, ⚪
