🟡, 🟡, ⚪
🟨, 🟨, ⚫
⚫, ⚫, 🟪
⚪, 💜, 💜
⚫, ⚫, 🟠
💙, 💙, 💙
🟠, ⚫, ⚫
⚪, 🟨, ⚪
⚫, 🟧, 🟧
🟠, ⚫, ⚫
⚪, ⚪, ⚫
⚫, 🟩, 🟩
⚪, ⚪, 💜
⚫, 💙, ⚫
⚫, ⚪, ⚫
🟨, ⚪, 🟨
🔵, ⚫, ⚫
⚫, 💚, ⚫
⚫, ⚫, 💜
⚫, 🟥, ⚫
⚫, 🟥, 🟥
💜, 💜, 💜
⚪, 🟣, 🟣
🔵, ⚫, 🔵
💛, 💛, ⚪
🟡, ⚫, ⚫
🔵, ⚪, ⚪
🔴, ⚪, 🔴
🟥, 🟥, ⚫
🟣, ⚪, 🟣
❤️, ❤️, ❤️
💛, ⚪, ⚪
💜, ⚪, 💜
⚫, 💚, 💚
⚫, 🟦, ⚫
⚪, ⚪, ❤️
⚫, ⚫, 🟥
🟧, 🟧, ⚫
💛, ⚫, ⚫
⚫, 💚, ⚫
💜, ⚪, 💜
🟪, 🟪, 🟪
🔵, 🔵, 🔵
⚪, 🔵, 🔵
💚, ⚪, 💚
🟢, ⚪, ⚪
❤️, ❤️, ⚪
🟩, ⚪, ⚪
🔴, 🔴, ⚪
❤️, ⚫, ❤️
🟢, 🟢, ⚫
💙, ⚪, ⚪
⚪, ⚪, 🟥
🟡, 🟡, ⚪
⚫, ⚫, 🟠
⚪, 💙, 💙
⚪, 💚, ⚪
⚪, 💚, ⚪
⚫, ⚫, ⚪
⚪, 🟠, 🟠
🟧, ⚪, ⚪
⚪, ⚪, 🟧
⚪, 🟠, ⚪
🟠, 🟠, ⚪
⚫, 🟩, ⚫
⚫, 💛, 💛
⚫, 🟢, 🟢
🟧, 🟧, 🟧
🟠, ⚪, 🟠
⚫, 🟣, 🟣
🧡, 🧡, 🧡
💙, ⚫, 💙
⚫, 🟩, 🟩
🟡, 🟡, 🟡
🔴, ⚫, 🔴
🟠, ⚫, 🟠
🟢, ⚪, 🟢
❤️, ⚪, ⚪
🟨, ⚫, ⚫
⚪, 💚, 💚
❤️, ❤️, ❤️
🧡, ⚪, ⚪
⚫, ⚫, 🟦
🟠, 🟠, ⚫
⚪, 💛, 💛
🟠, 🟠, ⚫
🟢, ⚫, 🟢
🟧, ⚪, 🟧
❤️, ❤️, ⚪
🟡, 🟡, 🟡
⚪, ⚪, 🟣
⚪, 🟨, ⚪
⚪, ⚪, 💚
🧡, ⚪, ⚪
⚪, 🟦, ⚪
⚫, ⚫, 🟣
⚪, 🟩, 🟩
🔴, 🔴, 🔴
⚫, 🟠, 🟠
🟨, 🟨, 🟨
⚫, ⚫, ⚪
⚫, ⚫, 🟨
🔴, ⚫, ⚫
🟡, ⚫, 🟡
🔵, 🔵, 🔵
⚫, ⚫, 🟨
🟨, ⚫, ⚫
💛, ⚫, ⚫
⚫, 🟩, 🟩
⚪, 🧡, ⚪
⚫, 💜, 💜
🟠, ⚪, ⚪
⚪, ⚫, ⚫
⚫, 🟩, 🟩
🟣, ⚪, 🟣
⚫, ⚫, ⚪
⚫, 🟥, ⚫
🔵, ⚫, 🔵
