⚪, 🟦, ⚪
🧡, 🧡, ⚫
⚪, 🟥, ⚪
🟩, 🟩, ⚫
💙, ⚫, ⚫
⚪, ⚪, 🟩
🟩, 🟩, 🟩
⚫, ❤️, ⚫
🟠, ⚫, ⚫
💙, 💙, 💙
🟡, 🟡, 🟡
⚪, 🟣, ⚪
⚫, 🟢, ⚫
⚫, 🟧, 🟧
⚫, 🟡, 🟡
🟨, ⚪, 🟨
💜, 💜, 💜
⚫, ❤️, ⚫
💛, 💛, ⚫
⚪, 🟩, ⚪
⚫, 🔵, ⚫
🟡, 🟡, 🟡
💙, 💙, ⚪
💛, ⚪, 💛
🟢, ⚫, 🟢
🟦, ⚪, 🟦
💜, ⚪, 💜
🔴, 🔴, ⚫
⚫, ❤️, ❤️
💜, ⚫, 💜
🟡, ⚪, 🟡
⚫, 🟪, 🟪
⚫, 🟦, ⚫
⚫, ⚫, 🟩
⚫, ⚫, 🟥
⚫, 🟩, ⚫
🧡, ⚪, 🧡
💛, 💛, ⚪
🟣, ⚪, 🟣
🔴, 🔴, ⚪
⚫, ⚫, 🔴
⚫, ⚫, 💚
⚪, 🟩, 🟩
⚫, ⚫, ⚫
💛, ⚪, ⚪
⚫, ⚫, 🔴
🟦, 🟦, 🟦
❤️, ⚫, ⚫
⚪, 💙, 💙
🟪, 🟪, ⚪
💚, 💚, ⚪
💚, ⚪, ⚪
❤️, ⚪, ❤️
⚪, 🟢, ⚪
⚪, ⚪, 🔴
🟢, ⚫, 🟢
⚫, ⚪, ⚫
⚪, 🔴, ⚪
⚪, ⚪, 🟡
🟪, ⚫, 🟪
⚪, ⚪, 🟥
🟠, ⚪, 🟠
⚪, 🧡, ⚪
⚪, 🔴, ⚪
🔵, ⚪, 🔵
⚪, 🟧, 🟧
❤️, ❤️, ❤️
⚫, 💚, 💚
⚪, ⚪, 🟥
🟩, ⚫, 🟩
🟠, ⚫, ⚫
❤️, ❤️, ⚫
⚪, 🟩, 🟩
🟢, 🟢, ⚫
🔵, 🔵, ⚫
🔴, 🔴, ⚪
💚, 💚, ⚫
🟡, ⚫, ⚫
⚫, 🟡, 🟡
⚪, 💙, 💙
⚫, ⚫, 🟠
🟢, 🟢, ⚫
💛, ⚫, ⚫
⚫, 🟨, 🟨
🟥, 🟥, ⚪
⚫, 🟧, ⚫
⚫, 🟧, 🟧
⚫, 🟧, ⚫
⚫, 🟨, ⚫
⚪, 🟨, 🟨
⚪, 💜, ⚪
⚫, ⚪, ⚫
🟧, ⚪, ⚪
💜, ⚪, ⚪
⚫, 💛, 💛
⚫, 🟧, 🟧
⚫, 🟪, 🟪
💜, 💜, 💜
🟢, 🟢, ⚪
⚫, 🟢, ⚫
🟨, ⚪, ⚪
⚫, 🟩, ⚫
⚫, ⚫, 🟡
🟧, ⚫, ⚫
🟡, ⚪, ⚪
⚫, ⚫, ⚫
🟧, ⚫, ⚫
🟡, 🟡, ⚫
🟢, ⚫, 🟢
🟦, 🟦, ⚫
💚, ⚫, ⚫
⚫, 🔵, 🔵
🔴, ⚫, 🔴
🟦, 🟦, ⚫
🟠, 🟠, ⚪
💜, ⚪, ⚪
⚪, 🟪, 🟪
🟢, 🟢, ⚫
