⚪, 🟨, ⚪
🔴, ⚫, 🔴
🟧, ⚫, 🟧
⚫, 🟦, 🟦
⚫, 🟢, ⚫
💛, ⚫, ⚫
⚫, 🔵, ⚫
⚪, 🟤, 🟤
⚫, 🟠, 🟠
🟦, ⚪, 🟦
💜, 💜, ⚪
🟦, 🟦, 🟦
💙, ⚪, ⚪
🔴, ⚪, ⚪
🟧, 🟧, ⚫
⚫, 💚, ⚫
⚫, ⚫, 🟧
🧡, 🧡, ⚫
⚫, 🟪, 🟪
🟥, ⚫, ⚫
⚫, ⚫, 🟠
⚫, 🟣, 🟣
⚫, ⚫, 🟥
⚪, 💜, ⚪
⚪, 🟢, ⚪
⚪, 🟩, 🟩
⚫, ⚫, 🟡
⚪, ⚪, 🟨
⚫, 🟥, ⚫
⚫, 🔴, 🔴
⚫, ⚫, 🟨
⚫, 💚, ⚫
🟧, 🟧, ⚫
⚪, 💚, ⚪
⚪, 🧡, 🧡
💜, 💜, ⚪
🟦, 🟦, ⚪
⚪, 🟣, ⚪
💙, ⚪, ⚪
💛, 💛, 💛
🟠, 🟠, ⚪
🟢, 🟢, ⚫
⚫, 🤎, 🤎
🟩, 🟩, ⚫
🟦, ⚪, ⚪
⚫, 🔵, ⚫
⚫, 🟡, 🟡
🟢, ⚪, 🟢
⚪, 💚, ⚪
⚪, 🟡, ⚪
🟪, 🟪, 🟪
⚪, 🔵, 🔵
🟠, 🟠, ⚫
💛, 💛, 💛
🔴, ⚫, ⚫
⚪, 🟥, 🟥
🟣, ⚪, ⚪
⚫, 🟦, 🟦
⚫, ⚫, 🟠
⚫, ⚫, 🟫
💛, 💛, ⚪
🟩, 🟩, 🟩
🟥, ⚪, ⚪
⚪, ⚪, 🟠
🔴, ⚪, 🔴
🟨, 🟨, ⚫
⚫, 🟫, 🟫
⚪, 🟤, 🟤
⚫, ⚫, ⚫
🟩, ⚪, ⚪
🟥, ⚪, 🟥
🟥, 🟥, 🟥
⚪, ⚪, 🟡
🟣, ⚪, ⚪
⚫, 🟦, ⚫
🔴, 🔴, ⚪
🟦, ⚪, ⚪
🟩, 🟩, ⚪
🤎, ⚫, ⚫
⚫, 💙, ⚫
🔴, 🔴, 🔴
⚫, 🔵, 🔵
⚪, 🟢, ⚪
🔵, ⚪, 🔵
🟥, ⚪, ⚪
⚪, ⚪, 🔵
⚫, 🟥, 🟥
⚪, 🔵, 🔵
🟨, ⚫, ⚫
⚪, 🟠, ⚪
🟩, ⚪, ⚪
🟡, 🟡, ⚫
⚫, ⚫, ❤️
🧡, 🧡, ⚪
⚫, 💚, 💚
⚪, 🟥, ⚪
⚫, ⚫, 💙
⚪, ⚪, 💚
❤️, ⚪, ⚪
⚪, 🟨, 🟨
⚫, ⚫, 💜
🤎, ⚪, ⚪
🟪, 🟪, ⚫
⚪, 🟫, ⚪
⚪, 🟨, 🟨
🔴, 🔴, ⚫
⚫, 🔵, ⚫
🟫, ⚪, 🟫
💛, ⚪, ⚪
🧡, ⚪, 🧡
🟧, ⚪, 🟧
⚪, ⚪, 🤎
⚪, ⚪, 🟧
🟡, ⚪, 🟡
⚫, 🟫, ⚫
⚫, ⚫, 🟤
🟩, 🟩, ⚫
