⚫, ⚫, 🟩
⚫, ⚫, 🟩
🧡, 🧡, ⚪
⚫, ⚫, 💜
⚫, ⚫, 🟫
🔵, 🔵, ⚫
🔴, ⚫, ⚫
⚫, 🟦, 🟦
⚪, ⚪, 🟦
⚪, ⚪, 💛
⚪, 🤎, ⚪
⚪, 🔴, 🔴
🟢, ⚪, ⚪
⚫, 🟡, ⚫
⚪, 💛, 💛
⚪, 🟥, ⚪
🟧, ⚪, 🟧
⚪, 🟦, ⚪
⚫, 🟨, 🟨
🟫, ⚫, 🟫
⚪, 🟠, ⚪
⚫, 💚, 💚
⚪, ⚪, 🔴
🟥, ⚫, 🟥
⚫, ⚫, 🟥
⚫, ⚫, 🟥
🤎, 🤎, ⚪
🟢, ⚪, ⚪
🟩, ⚫, 🟩
⚫, ⚫, 🔵
🤎, ⚪, ⚪
⚫, ⚫, 🟥
🟢, 🟢, 🟢
🟦, ⚫, ⚫
🟡, ⚫, 🟡
🟧, 🟧, ⚫
🟩, ⚪, 🟩
🟤, ⚪, ⚪
🟩, ⚫, 🟩
🤎, 🤎, ⚪
🟦, ⚫, ⚫
💚, ⚪, ⚪
🧡, ⚪, ⚪
⚪, 🔵, ⚪
🤎, ⚪, 🤎
💜, 💜, ⚪
💛, 💛, ⚪
⚪, ⚪, 🟧
🟪, ⚫, 🟪
⚫, ⚫, ❤️
⚪, ❤️, ❤️
🔵, ⚪, ⚪
⚪, 💙, ⚪
🔴, 🔴, ⚪
🟡, 🟡, ⚪
⚫, 🟩, ⚫
⚫, 🟪, 🟪
🔵, ⚫, ⚫
🧡, 🧡, 🧡
🟦, 🟦, ⚪
⚪, 🤎, 🤎
🟫, ⚪, ⚪
⚫, 🟠, ⚫
⚪, 🟫, ⚪
🟤, ⚫, ⚫
⚫, 🟨, 🟨
🤎, ⚫, ⚫
🤎, 🤎, ⚪
🧡, ⚫, 🧡
🟩, ⚪, 🟩
🟧, ⚪, 🟧
💙, 💙, ⚪
🟩, 🟩, ⚪
💙, 💙, ⚫
⚫, 🟣, 🟣
⚪, ❤️, ⚪
⚪, 💙, 💙
💜, 💜, ⚪
❤️, ⚫, ❤️
⚫, ⚫, 🟤
🔵, ⚫, 🔵
🟠, 🟠, ⚪
❤️, ⚫, ❤️
💙, 💙, ⚪
⚫, ⚫, 💜
🤎, ⚪, 🤎
⚪, ⚪, 🟩
⚪, ⚪, 🤎
⚫, ⚫, 🔴
⚫, 💜, ⚫
⚪, 💙, 💙
⚫, 🟣, ⚫
⚫, ⚫, 🟡
⚪, 💚, ⚪
🟤, 🟤, ⚪
🟤, ⚫, ⚫
⚪, ⚪, ⚪
🧡, 🧡, 🧡
🟥, 🟥, ⚫
⚪, 🟩, ⚪
💛, ⚫, ⚫
⚪, 🟣, ⚪
⚪, 💙, ⚪
⚫, ⚫, 🟧
🟡, 🟡, ⚪
⚪, 🔴, 🔴
🟤, ⚪, ⚪
⚫, 🟢, ⚫
⚫, ⚫, 🟨
🔵, 🔵, ⚫
🟨, 🟨, 🟨
⚪, ⚪, 💙
🟨, 🟨, ⚪
💚, ⚫, 💚
⚫, ⚫, 🟦
⚪, ⚪, 💚
⚫, 🟡, 🟡
⚪, 💙, ⚪
⚪, 🟣, ⚪
🟡, 🟡, ⚪
🟢, 🟢, 🟢
💙, ⚫, ⚫
⚫, 🟨, 🟨
⚫, ⚫, 🟥
⚫, ⚫, 🟢
🟦, ⚫, 🟦
⚪, 🟡, 🟡
🟨, 🟨, 🟨
⚫, 🟩, ⚫
🔴, 🔴, ⚫
⚪, ⚪, 🔴
⚪, 🟩, 🟩
⚪, 🧡, ⚪
⚫, ⚫, ❤️
⚫, ⚫, 🟡
⚪, ⚪, 🟢
💙, ⚫, ⚫
⚫, 💜, 💜
⚫, 🟣, ⚫
🟧, 🟧, ⚪
⚪, 🟤, ⚪
❤️, ⚫, ❤️
⚫, 💙, 💙
⚪, ⚪, 🤎
🔵, ⚪, ⚪
🟡, ⚫, ⚫
⚫, ⚫, ⚫
⚪, 🟧, 🟧
⚫, ❤️, ⚫
⚫, ⚫, 🟩
🟩, ⚪, ⚪
⚫, 💙, 💙
🤎, 🤎, ⚫
⚪, 🟧, 🟧
⚪, 🟤, 🟤
💚, 💚, ⚪
🟪, ⚪, ⚪
🟪, ⚪, 🟪
🟣, 🟣, 🟣
🟢, ⚫, 🟢
🟨, ⚫, 🟨
💜, ⚪, ⚪
🔴, 🔴, 🔴
🟤, ⚪, ⚪
⚪, 🔴, ⚪
🟧, ⚪, 🟧
❤️, ⚫, ⚫
🟧, 🟧, 🟧
⚫, 🟫, 🟫
⚪, 🟦, ⚪
⚪, 🟡, 🟡
💜, ⚪, ⚪
🟨, 🟨, ⚪
⚫, ⚫, 🟤
🟣, 🟣, ⚪
⚫, ⚫, 🔴
🟣, ⚪, ⚪
🟠, 🟠, ⚪
⚪, ❤️, ⚪
⚪, 🟢, ⚪
⚪, 🟧, 🟧
⚫, 🟪, ⚫
⚫, ⚫, 🧡
💜, ⚫, ⚫
🟧, ⚫, 🟧
⚫, 🟫, 🟫
⚪, ⚪, 🤎
⚫, 💙, ⚫
💛, ⚪, ⚪
Number of spins: 10000
Number of wins: 189
Number of mega scores: 2
Number of deficient scores: 178
Winning percentage: 1.89%
Mega score rate: 1.06%
Deficient score rate: 94.18%
