🟡, ⚪, ⚪
⚪, ⚪, 🟡
🧡, ⚪, ⚪
⚪, ⚪, 🟥
🟠, ⚫, 🟠
🟥, 🟥, 🟥
🟡, ⚫, ⚫
⚪, 💜, ⚪
⚪, 🟧, ⚪
🟥, 🟥, ⚪
⚫, ⚫, 🟩
⚪, ⚪, 💛
⚫, 🟪, 🟪
🟢, ⚪, ⚪
⚫, 🟪, ⚫
🧡, 🧡, 🧡
⚪, ⚪, 💜
🟥, ⚪, 🟥
💙, ⚪, ⚪
⚪, ⚫, ⚫
💛, ⚫, ⚫
⚫, ⚫, 💙
🔵, ⚪, ⚪
⚫, 💙, 💙
🧡, 🧡, ⚫
🟧, 🟧, 🟧
⚫, 🟦, ⚫
🟡, 🟡, ⚫
⚪, 💛, ⚪
⚪, 💛, 💛
⚫, 🟣, 🟣
🟠, 🟠, 🟠
🔴, ⚪, 🔴
⚫, 🔴, 🔴
⚪, 🔴, ⚪
⚪, 🟦, ⚪
⚪, 🟡, 🟡
⚪, ❤️, ❤️
🟢, ⚫, ⚫
⚫, 🟦, 🟦
⚪, 🟠, ⚪
⚫, 🟡, ⚫
🟥, ⚪, 🟥
🟢, ⚫, 🟢
⚪, 🧡, ⚪
⚫, 🟦, ⚫
💛, 💛, 💛
⚪, ⚪, 🔴
💛, ⚪, 💛
🟨, ⚪, ⚪
🔵, ⚫, 🔵
⚪, ⚪, ⚪
🟦, 🟦, 🟦
💚, 💚, 💚
💚, ⚫, ⚫
⚫, 🟪, 🟪
🔴, ⚫, 🔴
💚, 💚, 💚
⚪, 🟣, 🟣
🟦, 🟦, 🟦
🟡, 🟡, ⚪
🟣, ⚫, ⚫
❤️, ❤️, ⚫
⚪, 🔴, ⚪
⚪, ❤️, ⚪
🟪, ⚪, ⚪
🟡, ⚪, 🟡
🔴, ⚪, 🔴
💙, ⚫, ⚫
⚫, ⚫, 💙
⚪, 🟢, 🟢
⚪, ⚪, 🟦
⚪, 💙, 💙
🟨, ⚪, 🟨
⚪, ⚪, 💚
💛, 💛, ⚪
🔵, ⚫, ⚫
⚪, ⚪, 🟪
🔵, 🔵, ⚫
🟨, ⚪, ⚪
⚪, ⚪, 🔵
⚪, 🟦, ⚪
🟨, ⚫, 🟨
💙, 💙, ⚫
⚫, 💜, ⚫
⚪, ⚪, 🟥
🔴, 🔴, ⚪
🟪, 🟪, ⚫
💚, ⚫, ⚫
🟪, 🟪, ⚫
🟦, 🟦, 🟦
💚, ⚪, 💚
🟠, 🟠, ⚪
🔵, ⚪, ⚪
🟩, ⚪, 🟩
🧡, 🧡, ⚪
🔴, ⚫, ⚫
💛, ⚫, 💛
⚫, 🟣, 🟣
🟠, 🟠, ⚪
❤️, ❤️, ⚫
⚪, ⚪, 🟪
⚫, 💚, ⚫
🟦, 🟦, 🟦
⚫, ⚫, ⚫
🟦, ⚪, 🟦
🟠, ⚫, ⚫
⚫, 🟨, ⚫
⚪, ⚪, 💜
🟦, ⚫, ⚫
🟣, ⚪, ⚪
💚, ⚫, 💚
🧡, ⚫, 🧡
🧡, 🧡, ⚪
⚪, ⚪, 💛
🟨, 🟨, 🟨
⚫, ❤️, ❤️
⚪, ⚪, 💜
