⚫, 🟡, ⚫
🟩, ⚫, 🟩
💜, 💜, ⚫
⚫, 🟣, 🟣
🟧, ⚫, ⚫
⚪, ⚪, 🟧
⚪, 💜, 💜
🟥, ⚫, 🟥
⚪, 💙, ⚪
⚫, 💜, 💜
⚪, 🔵, 🔵
💙, ⚫, ⚫
🟨, ⚪, ⚪
💜, 💜, 💜
⚪, 🟡, ⚪
💚, ⚪, ⚪
⚪, ⚪, 🔴
🧡, ⚪, 🧡
🟦, ⚪, 🟦
🟪, ⚫, 🟪
💙, ⚫, 💙
⚫, 🟨, ⚫
🟣, ⚪, 🟣
⚪, 🔴, 🔴
⚪, ⚪, 💜
⚫, 🟪, 🟪
⚪, ⚪, 🟩
⚪, ⚪, 🟡
💛, ⚪, 💛
❤️, ⚫, ⚫
🟣, 🟣, ⚪
🔴, 🔴, ⚫
⚫, 🔴, 🔴
🟪, 🟪, 🟪
🟨, 🟨, 🟨
⚫, ⚫, 🧡
💚, 💚, ⚪
⚫, 🟪, 🟪
⚪, ⚪, 🧡
🟨, ⚫, 🟨
🟦, 🟦, ⚫
⚪, ⚪, ⚫
🟢, ⚫, 🟢
🔴, ⚫, 🔴
⚪, 💜, 💜
⚫, 💚, ⚫
❤️, ⚪, ⚪
💙, ⚫, ⚫
❤️, ⚪, ❤️
🟣, 🟣, 🟣
🟠, 🟠, ⚪
❤️, ❤️, ⚫
⚪, 💛, 💛
⚪, ❤️, ❤️
💙, ⚫, ⚫
💛, 💛, 💛
🟪, ⚫, 🟪
⚫, 💜, ⚫
🟩, 🟩, ⚪
⚪, ⚪, 🟦
⚪, ⚪, ⚪
💜, ⚪, ⚪
⚪, ❤️, ❤️
🟩, ⚫, 🟩
⚫, ⚫, 🧡
⚪, 🟩, 🟩
🧡, 🧡, ⚫
⚪, 💜, 💜
💙, ⚫, ⚫
⚪, ⚪, ❤️
⚫, 💛, 💛
💚, ⚪, ⚪
🟡, 🟡, ⚫
🟪, 🟪, ⚫
💙, ⚪, 💙
🟠, ⚪, 🟠
🟨, 🟨, 🟨
⚪, 🟥, ⚪
⚪, ⚪, 🟦
💚, 💚, 💚
⚪, ⚪, ⚪
⚫, ⚫, 🔵
⚪, 💜, 💜
⚫, 🔵, 🔵
🔴, ⚪, ⚪
🟨, ⚪, 🟨
💙, 💙, ⚪
🟪, ⚫, ⚫
💜, ⚪, ⚪
⚫, 🟣, 🟣
⚪, 🟠, 🟠
⚪, 🟥, ⚪
⚫, 🟧, 🟧
⚫, 🟦, ⚫
🟡, ⚪, 🟡
🔵, 🔵, ⚪
⚫, 🟥, ⚫
🟦, ⚫, 🟦
⚫, ⚫, ❤️
🟥, 🟥, ⚪
⚪, 💚, ⚪
⚫, 🔵, ⚫
⚪, 🟢, 🟢
🔵, 🔵, ⚫
🧡, 🧡, 🧡
💚, ⚪, 💚
⚪, ⚪, 🟪
🟧, 🟧, 🟧
💜, 💜, 💜
⚫, 🔴, 🔴
⚫, ❤️, ⚫
⚪, 🟧, ⚪
🟩, ⚪, 🟩
⚫, 🟩, ⚫
⚪, ⚪, 🧡
🟧, ⚫, 🟧
🔵, 🔵, ⚫
⚫, 💜, 💜
⚫, 💚, 💚
