⚪, 🟡, ⚪
💚, 💚, ⚪
🟢, 🟢, ⚫
⚫, 🟥, 🟥
⚫, 🟩, ⚫
💚, ⚫, 💚
🟫, 🟫, 🟫
⚪, 🟧, ⚪
⚫, 🔵, ⚫
💛, ⚫, ⚫
🟥, ⚫, ⚫
🟪, ⚫, 🟪
🟡, 🟡, ⚫
🟫, ⚫, ⚫
💙, 💙, ⚫
⚫, ❤️, ⚫
⚫, 🤎, ⚫
🟤, ⚫, ⚫
🟣, 🟣, ⚫
💜, 💜, ⚪
⚪, ⚪, 🟥
⚪, 🟢, 🟢
🟠, ⚪, 🟠
🟩, ⚪, 🟩
🟠, ⚪, ⚪
⚫, 💛, 💛
🟧, ⚫, 🟧
🧡, 🧡, ⚫
💚, ⚪, ⚪
⚪, 🔵, ⚪
⚪, 🟤, ⚪
⚪, 🟤, ⚪
🔵, ⚫, 🔵
❤️, ⚪, ⚪
🔴, ⚪, 🔴
🟪, ⚪, 🟪
⚪, 🟤, ⚪
⚫, ⚫, 🟣
🟨, 🟨, 🟨
🟨, ⚪, 🟨
⚪, ⚪, 🤎
⚫, 💜, ⚫
🟡, 🟡, ⚪
🧡, ⚫, ⚫
⚫, 🔵, ⚫
💙, ⚪, ⚪
🟢, 🟢, 🟢
🟣, 🟣, ⚪
⚪, ⚪, 🟣
⚫, ⚫, ⚫
🟥, ⚫, 🟥
🤎, ⚪, ⚪
⚫, ⚫, 🟩
🟡, 🟡, ⚪
⚫, ⚫, 🟫
⚪, 🟧, 🟧
⚪, 🟥, ⚪
⚪, ⚪, 🟧
🟫, ⚪, 🟫
⚪, 💜, 💜
🟧, ⚫, ⚫
🟤, ⚫, ⚫
🟣, ⚪, ⚪
🟣, ⚪, ⚪
🤎, ⚪, ⚪
⚫, ⚫, 🟫
🟦, ⚪, ⚪
🟦, 🟦, ⚫
⚪, 🟪, 🟪
⚫, 🧡, ⚫
❤️, ❤️, ⚫
🟧, 🟧, ⚪
🟦, ⚪, ⚪
🟣, ⚫, ⚫
⚫, 🟡, 🟡
⚫, 🟧, ⚫
⚫, 🟡, ⚫
⚪, 💜, ⚪
🟣, ⚪, ⚪
🟤, ⚫, ⚫
🟦, 🟦, ⚪
🟣, 🟣, ⚪
⚫, ⚫, 🟣
🤎, ⚫, ⚫
⚪, 🤎, 🤎
🧡, ⚫, 🧡
🟤, ⚫, 🟤
💚, ⚪, 💚
🔵, 🔵, 🔵
⚪, ⚪, 💙
🟦, ⚪, ⚪
🧡, 🧡, ⚫
🟣, ⚪, 🟣
🤎, ⚪, 🤎
⚪, 🟫, 🟫
🟧, ⚫, 🟧
🟦, ⚪, 🟦
🔵, ⚪, 🔵
🧡, 🧡, 🧡
⚪, 🟨, 🟨
❤️, ❤️, ⚫
❤️, ❤️, ⚫
🟨, ⚪, ⚪
⚪, 🟦, 🟦
🟤, ⚫, ⚫
🟡, ⚫, 🟡
🟣, ⚪, ⚪
🔵, 🔵, ⚫
⚪, ⚪, 🟨
⚪, ⚪, 🟢
⚫, ⚫, 🟪
🟪, ⚫, ⚫
⚪, 🟥, 🟥
💚, 💚, 💚
⚪, ⚪, 💙
🟢, ⚫, 🟢
🟩, 🟩, ⚫
💛, ⚫, ⚫
💙, 💙, ⚫
⚪, 💛, 💛
⚫, 💛, 💛
⚪, 🟪, 🟪
🟤, ⚪, 🟤
🟥, 🟥, ⚪
⚪, 🟥, ⚪
⚫, 🔴, 🔴
⚪, 🟡, 🟡
🟪, 🟪, 🟪
❤️, ⚪, ❤️
🔵, ⚫, 🔵
⚫, 🧡, ⚫
💚, 💚, ⚪
⚪, 💛, 💛
⚪, ⚪, 🟪
⚪, 🔵, 🔵
🤎, ⚪, ⚪
⚫, ⚫, 🟥
🟢, ⚫, 🟢
💛, ⚫, ⚫
⚫, 🟨, ⚫
⚫, 🧡, 🧡
🟠, 🟠, 🟠
⚫, 🟩, ⚫
🤎, ⚫, ⚫
🟡, ⚪, ⚪
⚪, 🟡, 🟡
⚪, 🤎, 🤎
⚫, ⚫, 🟣
⚪, 🔴, ⚪
❤️, ⚪, ⚪
⚫, ⚫, 🔴
⚫, 🔴, 🔴
⚫, 💙, ⚫
🟧, 🟧, ⚪
⚪, 🟫, ⚪
🟡, 🟡, ⚪
💙, 💙, 💙
⚪, 💜, ⚪
🔴, 🔴, ⚪
⚪, 💛, 💛
⚫, ⚫, ❤️
🟫, 🟫, 🟫
🟣, ⚪, 🟣
💙, ⚫, 💙
💛, 💛, 💛
💙, ⚫, 💙
🔵, ⚪, ⚪
🟥, ⚪, 🟥
⚫, 🔴, 🔴
💜, ⚪, 💜
🟡, ⚪, 🟡
🔴, 🔴, 🔴
⚪, 💛, 💛
🟤, ⚫, ⚫
❤️, ⚫, ❤️
🟠, 🟠, ⚫
🟨, 🟨, ⚫
💙, ⚫, 💙
Number of spins: 10000
Number of wins: 178
Number of mega scores: 1
Number of deficient scores: 165
Winning percentage: 1.78%
Mega score rate: 0.56%
Deficient score rate: 92.70%
