⚪, 💚, 💚
⚫, 🟣, ⚫
🟢, 🟢, 🟢
⚪, 🟢, ⚪
🟧, ⚫, 🟧
🟧, ⚪, 🟧
⚫, 🧡, ⚫
🟠, ⚪, 🟠
🧡, ⚫, ⚫
⚪, 🟩, ⚪
🟪, ⚫, ⚫
🔴, 🔴, 🔴
🟥, ⚫, 🟥
⚪, 🟪, ⚪
🔴, 🔴, ⚪
⚫, ⚫, ⚪
💛, ⚪, ⚪
🟢, ⚫, ⚫
💙, 💙, ⚫
💚, ⚫, 💚
⚫, ⚫, 🟧
⚫, 🟪, ⚫
💚, 💚, ⚪
🧡, ⚫, 🧡
⚪, ⚪, 💙
🟨, ⚪, 🟨
💛, 💛, ⚪
🟧, 🟧, ⚫
⚫, ⚫, 💜
🟪, ⚫, 🟪
⚫, ⚫, ❤️
⚫, ⚫, 🔴
🟦, ⚪, 🟦
⚪, 🟧, ⚪
⚫, 🔴, ⚫
🟦, ⚫, ⚫
⚪, 🟠, ⚪
💜, ⚫, ⚫
🟨, ⚫, 🟨
🟩, ⚫, ⚫
⚫, 🟧, ⚫
⚪, 🟥, 🟥
🟨, ⚪, ⚪
⚫, 🔴, 🔴
⚪, ⚪, 🔴
⚫, ⚫, 🟦
🟦, ⚪, ⚪
⚫, 🟪, ⚫
🟦, 🟦, 🟦
⚪, 🟨, 🟨
🟪, ⚪, 🟪
🟥, 🟥, ⚪
🟠, ⚪, 🟠
🧡, 🧡, ⚪
⚪, 💙, ⚪
⚪, 🔴, ⚪
⚪, ⚪, 🟠
🟥, ⚪, 🟥
⚫, 🟧, ⚫
🟦, 🟦, ⚪
⚫, 🔵, 🔵
💜, 💜, 💜
⚫, 🟣, 🟣
💚, 💚, ⚫
💛, ⚪, 💛
⚪, ⚫, ⚪
🟢, ⚫, 🟢
⚪, ⚪, 💛
⚫, 🟨, ⚫
⚫, ⚫, 🟧
⚪, 🟨, 🟨
🟪, ⚪, ⚪
💜, ⚪, 💜
⚫, ⚫, ⚪
⚫, ⚫, 💙
💛, ⚪, 💛
⚪, 🟥, ⚪
🟪, 🟪, ⚪
🟡, 🟡, 🟡
⚪, ⚪, 🟢
❤️, ⚫, ❤️
⚪, ⚪, 💛
⚫, 🟪, ⚫
⚫, 🟥, ⚫
💛, 💛, ⚫
🟠, ⚫, 🟠
🟢, ⚫, 🟢
🟠, ⚪, ⚪
⚪, ⚫, ⚫
🟡, 🟡, ⚫
⚫, ⚫, 🟢
🟣, ⚪, ⚪
⚪, ⚪, 🧡
⚫, 🟣, ⚫
❤️, ⚫, ❤️
⚫, ⚫, 💙
🟣, ⚪, 🟣
🟣, 🟣, 🟣
🔴, ⚫, ⚫
💜, 💜, ⚪
🧡, 🧡, ⚫
⚫, 🟡, 🟡
💜, ⚪, 💜
⚪, 💜, ⚪
❤️, ❤️, ⚪
💙, ⚫, 💙
🟩, 🟩, ⚪
🟥, ⚫, 🟥
❤️, ❤️, ❤️
🟡, ⚪, 🟡
🟪, ⚫, ⚫
🟧, ⚫, 🟧
⚫, ⚫, ⚪
🧡, 🧡, 🧡
⚪, 🟦, 🟦
🟣, ⚫, ⚫
💙, 💙, ⚫
💜, ⚫, 💜
