⚪, 🟨, ⚪
🟣, 🟣, ⚫
🟧, 🟧, ⚫
⚪, ⚪, 💚
⚫, 💙, 💙
⚪, 🟦, ⚪
⚪, ⚪, ⚫
💙, ⚪, 💙
🧡, ⚪, 🧡
🟢, ⚪, 🟢
💛, ⚪, ⚪
💛, 💛, ⚪
🟨, ⚫, ⚫
⚪, 💚, 💚
🟥, ⚫, 🟥
🟨, 🟨, ⚫
⚫, 🟢, 🟢
🟥, 🟥, ⚫
⚫, 🟦, 🟦
⚫, 🟩, ⚫
⚪, 🟠, ⚪
⚫, 🔵, 🔵
🧡, 🧡, ⚪
🟣, 🟣, ⚪
🟠, ⚫, 🟠
⚫, 🔴, ⚫
🟨, ⚫, 🟨
🟣, 🟣, ⚪
⚫, 💛, 💛
🟪, ⚫, 🟪
🟪, 🟪, 🟪
🟩, 🟩, 🟩
⚪, 🟪, 🟪
🟦, 🟦, ⚫
🟥, 🟥, 🟥
🟨, ⚪, 🟨
⚪, 💚, ⚪
❤️, ⚫, ❤️
💛, 💛, 💛
💚, 💚, ⚫
⚫, ⚫, 💙
⚫, 🟦, ⚫
🔴, 🔴, 🔴
⚫, 🟣, 🟣
⚫, 🟠, 🟠
⚫, ⚫, 💜
🔵, 🔵, 🔵
⚫, 🟡, 🟡
⚫, ❤️, ⚫
⚫, ⚫, 🟦
🧡, ⚪, ⚪
🟢, 🟢, 🟢
🟠, 🟠, ⚪
⚫, ⚫, ⚪
❤️, ⚪, ❤️
⚫, ⚫, 🔵
⚪, ⚪, 💜
🟢, ⚪, 🟢
💜, ⚪, 💜
💙, ⚫, ⚫
⚫, ⚫, ⚫
⚪, 🟡, ⚪
⚪, ⚫, ⚪
💚, 💚, ⚪
⚫, 🟣, ⚫
⚫, ⚫, 🟨
🟦, ⚪, 🟦
⚫, 🟧, 🟧
⚪, ⚪, 🧡
⚫, 🔵, ⚫
🔵, ⚫, 🔵
🧡, ⚫, 🧡
🔴, ⚫, 🔴
⚫, ⚫, 🧡
🟧, 🟧, ⚪
⚪, ⚪, 🟪
🔴, 🔴, ⚪
💛, 💛, ⚫
⚫, 💛, 💛
💙, ⚫, 💙
⚫, ⚫, 🧡
⚫, 🔵, 🔵
⚪, 🟧, ⚪
🟣, 🟣, ⚪
⚫, ⚫, 🟩
🧡, ⚫, 🧡
🔴, ⚪, 🔴
🟪, ⚫, 🟪
⚫, ⚫, 🔴
❤️, ❤️, ❤️
🟠, 🟠, ⚫
🟩, 🟩, ⚪
🟪, ⚫, 🟪
⚫, ⚫, 🟢
🟠, 🟠, ⚫
🟧, 🟧, ⚫
⚪, 🧡, 🧡
⚫, 🟥, 🟥
⚪, ⚪, 🟨
💜, ⚫, ⚫
🟥, 🟥, 🟥
⚫, 🟠, 🟠
🟡, ⚫, 🟡
⚪, 🟠, ⚪
⚪, 🟣, ⚪
💙, ⚪, ⚪
⚫, ⚫, 🟨
🟩, ⚪, ⚪
⚪, 💛, ⚪
🔴, 🔴, ⚪
⚪, 🟣, 🟣
🟡, 🟡, 🟡
💙, ⚫, ⚫
⚪, ⚪, 💛
⚫, 💜, 💜
⚫, 🔵, ⚫
💙, 💙, 💙
🟨, ⚪, 🟨
