⚪, 💛, ⚪
⚫, ⚫, 🟧
🟠, ⚪, 🟠
⚪, ⚫, ⚫
🟩, 🟩, ⚪
💙, 💙, ⚫
❤️, ❤️, ❤️
⚫, ❤️, ❤️
🟢, 🟢, 🟢
🟦, ⚫, ⚫
⚪, 🟪, ⚪
🔵, ⚫, ⚫
⚫, 🟡, ⚫
🔴, ⚫, 🔴
⚫, 💚, 💚
🔴, 🔴, ⚪
🟨, ⚪, ⚪
❤️, ❤️, ❤️
⚫, 🟢, 🟢
⚫, 🟠, 🟠
💚, ⚪, 💚
⚪, ⚪, 💙
🟨, 🟨, ⚫
⚫, 🟦, 🟦
🔵, 🔵, 🔵
⚫, 💜, 💜
⚪, ⚪, 💙
🟥, 🟥, ⚪
⚪, 🔵, ⚪
⚪, 💜, 💜
⚪, ⚪, 💚
🟣, ⚪, ⚪
💙, ⚪, 💙
🔵, ⚫, 🔵
🔴, 🔴, ⚪
🟧, ⚪, 🟧
⚪, 🟨, ⚪
❤️, ⚫, ⚫
⚫, 🟠, 🟠
⚪, 🟦, 🟦
⚪, 🟨, 🟨
💙, ⚪, ⚪
⚪, 🟡, ⚪
⚪, 💛, ⚪
🟪, 🟪, ⚫
💙, ⚪, ⚪
⚫, 💙, ⚫
⚫, ⚫, 🟨
🔴, ⚫, ⚫
⚫, 🔵, ⚫
🟨, ⚪, ⚪
⚫, ⚫, 💛
🟡, 🟡, ⚪
⚫, ⚫, 🟣
🟥, ⚫, 🟥
🟢, 🟢, ⚪
🟣, ⚫, ⚫
⚪, ⚪, 🔴
🟠, 🟠, ⚫
🟢, 🟢, ⚪
🟣, 🟣, ⚪
🔴, 🔴, ⚫
🔵, 🔵, ⚪
⚫, ⚪, ⚫
⚪, 🟣, 🟣
💙, ⚫, 💙
⚫, ⚫, ⚪
⚪, 🔵, ⚪
💛, ⚪, 💛
⚫, 🟡, 🟡
🟨, ⚪, ⚪
⚪, ⚪, 🧡
⚪, 🟦, ⚪
⚫, ⚫, 🟪
🔵, ⚫, ⚫
⚪, ⚪, ❤️
⚪, 🟠, ⚪
⚫, 🟣, ⚫
💚, ⚪, 💚
💙, ⚫, ⚫
🟧, ⚫, ⚫
🟧, ⚪, 🟧
⚫, 🟦, 🟦
🟥, 🟥, ⚫
💚, 💚, 💚
⚪, 🟪, 🟪
⚪, 💜, ⚪
🟢, ⚫, 🟢
⚫, 💚, 💚
⚫, 💜, 💜
⚫, 🟩, ⚫
⚫, 💛, ⚫
💜, ⚪, ⚪
⚪, 💙, 💙
⚪, 🟢, 🟢
⚫, 🟥, ⚫
🟧, 🟧, ⚫
🟠, ⚪, ⚪
🟦, ⚪, ⚪
💛, ⚪, 💛
🟥, ⚫, 🟥
🟩, ⚪, 🟩
🟠, ⚪, ⚪
⚫, ⚪, ⚫
💜, ⚪, ⚪
⚪, ⚪, 🟡
🟥, ⚪, ⚪
🟩, 🟩, ⚪
🟣, 🟣, ⚪
⚪, 🟥, 🟥
🔵, 🔵, 🔵
🔵, ⚫, ⚫
⚫, ⚫, 💜
⚫, ⚫, 🟥
🟨, 🟨, ⚪
🟩, 🟩, ⚫
⚪, 💛, 💛
🔵, ⚫, ⚫
