⚪, 🟥, ⚪
🟥, 🟥, 🟥
💜, ⚫, 💜
⚫, ⚫, 🟠
❤️, ⚫, ❤️
⚫, 💛, 💛
🤎, 🤎, ⚪
💙, 💙, ⚫
🟪, ⚫, ⚫
🧡, ⚫, ⚫
⚫, ⚫, 💜
⚫, 🟦, ⚫
🟤, ⚫, 🟤
🟤, 🟤, ⚪
🔵, 🔵, ⚪
🔴, 🔴, ⚫
💛, 💛, ⚫
🟨, 🟨, ⚪
💜, ⚫, 💜
💜, ⚫, 💜
⚪, 🟠, 🟠
💛, ⚪, 💛
⚫, ⚫, 🟦
⚪, ⚪, 🟧
💚, ⚪, ⚪
🟧, ⚫, 🟧
⚫, 🟢, 🟢
⚫, ⚫, 🟫
🟠, ⚪, ⚪
🟧, ⚪, ⚪
⚫, 🟧, ⚫
💜, ⚫, ⚫
💚, ⚪, 💚
⚪, ⚪, 🟥
🔴, 🔴, ⚫
⚪, 🤎, 🤎
🟩, ⚪, 🟩
🟩, 🟩, 🟩
🟢, 🟢, ⚪
🟢, 🟢, 🟢
🟦, 🟦, ⚪
❤️, ❤️, ⚪
🟠, ⚫, ⚫
🟩, ⚪, ⚪
🟦, ⚪, ⚪
❤️, ❤️, ⚫
⚫, ⚫, 💚
⚫, 🟤, ⚫
💙, ⚫, 💙
⚪, 💜, ⚪
🟢, 🟢, ⚫
🟥, ⚪, ⚪
⚫, 🟫, 🟫
⚫, ⚫, 🟤
🧡, 🧡, ⚪
⚫, 🧡, ⚫
⚫, ⚫, 🔵
💚, ⚪, ⚪
⚫, ⚫, 🟠
🟡, ⚪, 🟡
⚫, 🔴, ⚫
💙, 💙, 💙
⚫, ❤️, ❤️
🔵, ⚫, 🔵
⚫, ⚫, 🟦
🟥, ⚪, ⚪
⚪, 🟧, 🟧
⚪, ⚪, 🟩
⚪, ⚪, 🔵
⚪, 🧡, ⚪
⚪, 🟨, ⚪
🟧, ⚫, ⚫
🔴, 🔴, ⚫
❤️, ⚫, ❤️
⚪, 🤎, ⚪
⚫, 💚, 💚
💜, 💜, ⚪
🔴, ⚪, 🔴
⚪, 🟥, ⚪
⚫, 🟧, 🟧
⚫, ❤️, ❤️
❤️, ⚫, ❤️
⚫, ❤️, ⚫
⚫, 💜, 💜
🟩, ⚪, 🟩
⚫, ⚫, 💛
⚪, 🧡, 🧡
⚪, ⚪, 💜
🟢, ⚪, 🟢
💜, ⚫, ⚫
🟠, 🟠, ⚪
⚪, 🟠, ⚪
⚫, 🟦, 🟦
💜, ⚫, ⚫
⚫, 🟪, 🟪
⚪, 🔴, ⚪
⚫, ⚫, 🟤
🟨, 🟨, 🟨
🟫, ⚪, ⚪
🟣, 🟣, ⚪
🟠, 🟠, ⚫
🔵, 🔵, 🔵
🧡, 🧡, 🧡
⚫, ⚫, 🟢
🧡, ⚫, ⚫
⚪, ⚪, 🟪
⚫, 🟧, ⚫
💛, ⚪, ⚪
⚪, 🟣, 🟣
💚, 💚, ⚫
🟤, ⚪, ⚪
🟫, 🟫, ⚪
🟦, 🟦, ⚪
💚, ⚪, 💚
⚪, ⚪, 💚
💜, ⚫, ⚫
🧡, ⚪, ⚪
🤎, ⚪, ⚪
