⚫, ⚫, ❤️
⚫, 💜, 💜
⚫, 🟡, ⚫
❤️, ⚫, ❤️
💚, ⚪, 💚
⚪, 🟩, ⚪
🟧, ⚫, ⚫
⚫, 🟪, 🟪
⚪, 🟩, 🟩
⚪, 🔴, ⚪
⚪, 🟧, ⚪
💙, ⚫, ⚫
⚫, 🟠, ⚫
⚫, 🟠, ⚫
🟧, ⚫, 🟧
⚪, ⚪, 🟩
🟩, 🟩, ⚫
⚫, ⚫, 🔴
🟨, ⚫, ⚫
⚫, ⚫, 🟦
🟪, ⚫, ⚫
⚫, ⚫, 🔴
🟡, ⚪, 🟡
🟡, 🟡, ⚫
💚, ⚫, 💚
⚫, 🟢, ⚫
🟠, 🟠, ⚫
⚫, ⚫, 💛
🟢, ⚫, 🟢
⚫, ⚪, ⚪
🟪, ⚫, ⚫
⚫, 🟠, ⚫
🟨, 🟨, ⚫
🟥, ⚪, 🟥
⚫, ⚫, 🟠
🔵, ⚫, ⚫
⚪, ⚪, 💜
⚫, 🧡, 🧡
🟧, 🟧, 🟧
⚪, 🟡, 🟡
🟧, ⚫, 🟧
⚫, 🟪, ⚫
❤️, ❤️, ⚫
🟢, ⚫, 🟢
⚫, ⚫, ❤️
⚪, 🟥, ⚪
⚪, 🔴, 🔴
⚫, 🟨, ⚫
⚫, ⚪, ⚫
💚, ⚪, 💚
⚫, ⚫, 🟠
⚫, 💙, ⚫
⚪, 🧡, 🧡
🟢, ⚪, 🟢
🟨, 🟨, 🟨
💛, 💛, ⚫
🟥, 🟥, ⚫
🟩, ⚪, ⚪
⚫, 🟨, 🟨
💚, 💚, ⚫
🟪, 🟪, ⚫
🟪, ⚫, ⚫
🟠, 🟠, 🟠
⚪, 🟥, ⚪
💜, ⚫, ⚫
💜, 💜, 💜
⚫, 🟠, ⚫
🟠, ⚫, 🟠
💚, ⚪, ⚪
🟠, ⚫, 🟠
🔴, 🔴, ⚪
⚫, 🟨, 🟨
🟦, 🟦, 🟦
⚫, 💚, 💚
🟩, ⚫, 🟩
🟢, ⚪, 🟢
❤️, ❤️, ⚪
🔴, 🔴, ⚫
🟦, ⚪, ⚪
⚫, ⚫, ❤️
⚫, 🟦, ⚫
⚪, 🟪, ⚪
⚪, 🟩, ⚪
🔵, 🔵, 🔵
⚪, 💛, 💛
🟢, 🟢, ⚫
🔵, ⚪, ⚪
⚫, ⚫, 💙
⚫, 🟩, ⚫
🟪, 🟪, ⚫
❤️, ⚫, ⚫
⚫, 🧡, 🧡
⚫, ⚫, 💙
🧡, 🧡, ⚪
🟧, 🟧, ⚪
💙, ⚫, 💙
⚪, ⚪, ❤️
💚, ⚪, ⚪
🟡, 🟡, ⚪
🔵, 🔵, ⚫
🧡, ⚪, 🧡
🟢, ⚫, 🟢
⚫, 🟠, 🟠
⚪, ❤️, ❤️
⚪, ⚪, 🟩
🟦, ⚫, 🟦
⚫, 🟠, 🟠
⚫, ⚫, ⚪
💚, 💚, ⚪
💙, ⚪, 💙
💜, ⚫, ⚫
⚫, 🟧, 🟧
⚪, 🧡, ⚪
🟩, ⚪, ⚪
⚪, ⚫, ⚪
⚪, ⚪, 🟩
⚫, ⚪, ⚫
