💙, ⚫, 💙
⚪, 🟧, ⚪
🟢, ⚫, ⚫
⚫, 🟫, 🟫
🟠, ⚪, 🟠
❤️, ⚪, ❤️
❤️, ⚪, ❤️
🟤, 🟤, ⚪
🔵, ⚪, 🔵
💛, 💛, 💛
⚫, 💛, ⚫
🟠, 🟠, 🟠
🟡, 🟡, ⚪
🧡, 🧡, 🧡
⚪, 🟠, 🟠
⚪, ❤️, ⚪
🟩, 🟩, ⚫
🟣, 🟣, 🟣
⚫, ⚫, 🟠
💚, 💚, ⚫
⚫, 🟠, ⚫
💜, 💜, ⚫
⚫, 🟪, ⚫
🟪, ⚪, 🟪
⚫, ⚫, 🟦
🟨, ⚪, 🟨
🔵, 🔵, 🔵
⚫, 🟡, 🟡
⚫, 🟫, ⚫
⚫, 🟢, ⚫
🟩, ⚪, ⚪
🟤, ⚪, 🟤
💚, 💚, 💚
⚫, 🟥, 🟥
⚪, 🟡, 🟡
🧡, ⚫, 🧡
🟢, ⚫, ⚫
⚫, ⚫, 💚
🟣, ⚪, ⚪
💚, 💚, 💚
⚫, 💜, 💜
🟪, 🟪, 🟪
💜, ⚫, ⚫
⚪, ⚪, 🟠
⚫, 🟥, 🟥
⚫, 🟨, ⚫
🤎, 🤎, 🤎
💙, ⚪, ⚪
💜, ⚫, ⚫
⚫, 🟫, 🟫
💙, 💙, ⚪
🟤, ⚫, ⚫
⚫, 🟢, ⚫
⚪, ⚪, 🟨
⚫, 💙, 💙
⚫, ⚫, 🟪
🟫, 🟫, 🟫
🧡, 🧡, ⚫
🟡, 🟡, ⚪
⚫, 🤎, 🤎
⚪, 🟫, 🟫
🟥, ⚪, ⚪
⚫, 🟤, 🟤
🔵, 🔵, ⚫
⚫, 🧡, 🧡
⚪, 💙, ⚪
🔴, ⚪, ⚪
🟤, 🟤, 🟤
⚫, 💙, 💙
🤎, ⚪, 🤎
🟨, ⚫, 🟨
🔵, ⚫, ⚫
⚫, 💜, 💜
💚, ⚫, ⚫
⚪, ⚪, 🟦
⚫, ⚫, 💙
⚪, 🧡, 🧡
⚫, 🤎, 🤎
🟨, ⚫, 🟨
🟫, ⚪, ⚪
⚪, ⚪, 🟠
🟣, ⚫, ⚫
❤️, ⚫, ❤️
💙, 💙, ⚪
⚪, 🟫, ⚪
💛, ⚫, ⚫
💛, ⚪, 💛
⚪, ❤️, ❤️
⚪, 🟥, ⚪
⚪, 💚, ⚪
⚪, ⚪, 🟪
🟣, ⚪, ⚪
⚪, 🟧, ⚪
⚫, 🟡, ⚫
🟠, ⚪, ⚪
🟠, ⚫, 🟠
⚪, ⚪, 🟡
💜, ⚪, 💜
🟪, 🟪, ⚫
⚪, 🟡, ⚪
🟧, 🟧, ⚪
⚫, 🟧, ⚫
⚫, 🟡, 🟡
❤️, ⚫, ❤️
⚫, ⚫, 🔵
⚪, 🟣, 🟣
🟧, ⚫, ⚫
⚪, ⚪, 🟥
🟩, 🟩, 🟩
⚫, 💜, 💜
⚪, ⚪, 🟨
⚪, ⚪, 🟣
⚫, 🤎, 🤎
🟫, ⚪, ⚪
⚪, 🟪, 🟪
⚪, ⚪, 🟤
⚫, 🟪, ⚫
🟪, ⚫, ⚫
⚫, 🟢, ⚫
🟫, ⚫, 🟫
🟫, 🟫, ⚪
⚪, 💜, ⚪
⚪, ⚪, 🟦
🟥, ⚫, 🟥
⚪, 💙, ⚪
🟧, 🟧, 🟧
⚪, ⚪, 🟤
⚫, 🟩, 🟩
⚪, 🟥, ⚪
🟦, ⚪, 🟦
⚫, 🟥, ⚫
💜, 💜, 💜
⚫, 💜, ⚫
⚫, 🟧, 🟧
⚫, 🟤, ⚫
🟣, 🟣, 🟣
⚫, 🟨, ⚫
⚪, 🟩, ⚪
⚫, ⚫, 🟨
⚫, 💜, 💜
⚫, ⚫, 💜
🤎, ⚫, ⚫
⚫, ⚫, 🟥
🤎, ⚫, ⚫
🟤, 🟤, ⚪
❤️, ⚫, ⚫
🟫, 🟫, ⚫
💛, 💛, ⚫
⚪, ⚪, 🟣
⚫, ⚫, ❤️
⚫, ⚫, 🔴
⚫, 🤎, ⚫
🟨, ⚫, ⚫
💚, 💚, ⚫
🟦, ⚪, ⚪
🟪, ⚪, ⚪
💚, 💚, ⚫
🤎, 🤎, ⚪
💜, ⚪, ⚪
🔵, ⚫, 🔵
⚪, 🟡, ⚪
⚫, 🟥, ⚫
⚫, ⚫, 🟦
⚫, ❤️, ⚫
❤️, ⚪, ⚪
⚪, 🧡, ⚪
🟫, 🟫, 🟫
⚫, 🟣, 🟣
⚫, ⚫, 💜
🟨, 🟨, ⚫
🟡, ⚫, ⚫
⚫, 💙, ⚫
🟧, 🟧, ⚪
⚫, 💙, ⚫
🟥, ⚫, ⚫
🟦, ⚫, 🟦
💜, 💜, ⚪
⚪, 💙, 💙
⚪, ⚪, 🔵
⚫, ⚫, 🔴
🟫, ⚫, ⚫
🟩, 🟩, ⚪
⚫, 🟣, 🟣
🟣, ⚪, ⚪
🟪, ⚪, 🟪
🟥, ⚪, 🟥
🧡, 🧡, ⚪
⚫, ⚫, 🟩
⚪, ⚪, 💚
⚫, ⚫, 🟦
💛, ⚫, ⚫
🟡, ⚪, 🟡
🤎, ⚫, 🤎
🟣, ⚫, ⚫
Number of spins: 10000
Number of wins: 194
Number of mega scores: 0
Number of deficient scores: 178
Winning percentage: 1.94%
Mega score rate: 0.00%
Deficient score rate: 91.75%
