⚪, 💚, ⚪
🧡, ⚫, ⚫
🔵, 🔵, ⚫
❤️, ⚪, ⚪
⚫, ❤️, ⚫
⚪, 🟩, 🟩
⚫, 💚, 💚
🧡, ⚫, 🧡
🟡, 🟡, 🟡
💛, 💛, ⚪
💛, 💛, 💛
⚫, 🟪, 🟪
🟥, ⚫, 🟥
⚪, ⚪, 🔵
⚪, ⚪, 💚
⚪, ⚫, ⚫
🔵, ⚫, ⚫
🟣, 🟣, ⚪
⚫, ⚫, ⚪
⚪, 🟨, 🟨
⚪, ❤️, ❤️
⚫, 🟧, 🟧
⚪, 🟠, ⚪
⚪, 🟩, 🟩
⚪, 🟠, ⚪
🔵, 🔵, 🔵
🟦, 🟦, 🟦
💚, 💚, ⚫
⚪, 🟧, ⚪
🟧, ⚪, 🟧
🟥, ⚫, ⚫
⚪, 🟡, ⚪
⚪, ⚪, 🟩
⚪, 💛, 💛
🔴, ⚪, ⚪
🟣, 🟣, 🟣
⚪, 💚, 💚
❤️, ⚪, ❤️
⚪, ❤️, ❤️
❤️, ⚫, ❤️
⚫, 🔴, 🔴
⚫, 🟩, 🟩
⚪, 🟥, 🟥
💙, 💙, 💙
💛, 💛, ⚪
⚫, ⚫, 🟪
⚫, 🟦, 🟦
⚪, ⚪, 🟪
⚪, ⚪, 🟢
💛, 💛, ⚫
🟡, ⚫, 🟡
⚫, 🟦, 🟦
🟢, 🟢, ⚪
❤️, ⚪, ⚪
🟨, ⚫, 🟨
🧡, ⚫, ⚫
🟩, 🟩, 🟩
⚪, ⚫, ⚫
💙, 💙, 💙
🟧, 🟧, ⚫
🟪, ⚪, ⚪
⚪, 🟣, ⚪
🟩, 🟩, 🟩
🟥, ⚫, 🟥
⚪, 🔵, 🔵
⚪, 💙, ⚪
💜, 💜, ⚫
💛, ⚫, ⚫
⚪, ⚪, 🔵
💛, 💛, ⚫
❤️, ❤️, ❤️
⚪, ⚪, 💚
⚪, ⚪, 🟩
⚫, 🟩, 🟩
⚫, 💜, 💜
⚪, ⚪, 💚
🟣, ⚪, ⚪
⚫, 🟡, ⚫
💚, ⚫, ⚫
🟦, 🟦, ⚪
⚫, ⚫, ❤️
🧡, ⚪, 🧡
⚪, 🟠, ⚪
🟩, ⚪, 🟩
🧡, ⚪, ⚪
🟣, ⚪, ⚪
⚪, ⚪, 🟦
💛, ⚫, 💛
⚪, ❤️, ⚪
⚪, 💙, ⚪
🟡, ⚫, 🟡
🟠, ⚪, 🟠
❤️, ⚪, ❤️
⚪, 🟣, 🟣
⚪, 💜, ⚪
⚪, 💜, ⚪
⚫, 🟥, ⚫
⚪, 💙, ⚪
🟪, ⚪, ⚪
🟣, 🟣, ⚪
⚪, ⚪, ❤️
🟠, ⚪, 🟠
⚫, ⚫, 🔵
💜, ⚫, ⚫
💜, 💜, 💜
⚪, 🔵, 🔵
⚪, ⚪, 🔵
⚫, ⚫, 🔵
⚫, ⚪, ⚫
⚪, ⚪, 🟡
⚪, 💙, ⚪
🟠, 🟠, 🟠
⚪, ⚪, 💛
💚, 💚, ⚫
🟧, ⚫, ⚫
🔴, 🔴, 🔴
⚫, 💛, ⚫
🧡, 🧡, ⚫
