🔵, 🔵, 🔵
⚫, ⚪, ⚫
🟪, ⚪, 🟪
💛, ⚪, 💛
⚪, 🟣, 🟣
⚫, 🔵, 🔵
⚪, ⚪, ⚫
🟦, 🟦, 🟦
🟢, ⚪, 🟢
⚪, ❤️, ⚪
⚫, ⚫, 🟨
❤️, ❤️, ❤️
❤️, ❤️, ⚫
⚫, ⚫, 🟢
💛, ⚫, ⚫
🧡, 🧡, ⚪
⚫, ⚫, 🟧
⚪, ⚪, 🧡
🟡, ⚫, ⚫
💜, 💜, 💜
🟢, 🟢, 🟢
🟦, ⚪, ⚪
💜, 💜, ⚫
🟪, 🟪, ⚪
⚫, 🟪, 🟪
⚫, ❤️, ⚫
💙, 💙, ⚫
⚪, ⚪, 🟧
🔴, ⚪, 🔴
💜, 💜, ⚪
⚫, ⚫, 💜
💚, ⚪, 💚
🟣, ⚪, 🟣
🟠, ⚫, 🟠
🔴, 🔴, ⚫
🟣, ⚫, 🟣
⚪, 🟦, ⚪
⚪, ⚪, 🟪
⚪, ⚪, 🟠
⚫, 🟪, ⚫
⚫, 🧡, 🧡
🟠, 🟠, 🟠
💜, ⚫, ⚫
⚫, 🟢, ⚫
🧡, ⚪, 🧡
⚫, 💛, 💛
⚫, ⚫, 🔴
⚫, 🟠, 🟠
⚪, 🟠, ⚪
⚫, 💚, ⚫
🟠, 🟠, ⚫
⚪, 🟣, 🟣
🟠, 🟠, ⚫
⚪, ⚪, 🟦
🟪, 🟪, 🟪
🟧, ⚫, ⚫
⚫, ⚫, 💛
🟢, 🟢, ⚪
🟣, ⚪, 🟣
🟨, ⚪, ⚪
🟪, ⚪, 🟪
💙, 💙, ⚪
⚪, ⚪, 💛
⚫, ⚫, 🔴
⚫, 💛, 💛
🟡, ⚪, 🟡
🟠, 🟠, 🟠
⚫, 🧡, ⚫
💛, 💛, ⚫
💜, 💜, ⚫
🟠, 🟠, ⚫
⚪, ⚪, 🟦
🟢, ⚪, ⚪
⚫, ⚫, 🟧
⚪, 🟥, 🟥
🟩, 🟩, ⚫
💙, 💙, ⚫
🟡, ⚫, 🟡
💛, ⚫, 💛
⚫, 💚, ⚫
⚪, 🟢, 🟢
🔵, 🔵, ⚫
🟥, ⚪, 🟥
⚫, ⚫, 🟧
⚫, ⚫, 💙
⚫, 🟥, ⚫
⚫, 🟣, 🟣
🟨, ⚫, 🟨
⚫, ⚪, ⚪
🔴, 🔴, ⚫
💜, 💜, 💜
🟦, 🟦, 🟦
🟠, 🟠, 🟠
💛, ⚫, ⚫
💚, ⚫, 💚
❤️, ⚪, ❤️
💙, 💙, ⚫
🟥, 🟥, ⚪
💚, ⚫, 💚
⚪, ⚪, 🟡
⚫, ⚫, 🟠
⚪, 🟠, ⚪
⚫, 🟦, 🟦
⚪, 🟣, ⚪
❤️, ⚪, ⚪
💛, ⚫, 💛
⚪, 🟥, ⚪
🟩, ⚫, 🟩
💛, ⚪, 💛
⚪, 🟥, 🟥
🟦, ⚪, ⚪
⚪, 🧡, 🧡
⚫, 🟧, 🟧
⚪, ⚪, 🟣
🟨, ⚪, 🟨
💜, ⚪, ⚪
⚫, ⚪, ⚫
🟧, 🟧, 🟧
