🟧, 🟧, ⚪
⚪, ⚪, 🟨
⚪, ⚪, 🟣
💚, 💚, 💚
🟤, ⚪, 🟤
💜, ⚫, 💜
⚫, 🟪, ⚫
🟫, ⚫, 🟫
⚫, 🟪, ⚫
⚪, 🟧, 🟧
🟦, ⚫, ⚫
⚪, 🟤, ⚪
⚪, 💛, 💛
⚪, 🟢, ⚪
⚫, ⚫, 🟣
⚫, ⚫, 🟫
🟤, 🟤, 🟤
⚪, 🟪, 🟪
🟤, ⚪, 🟤
💚, ⚫, ⚫
⚪, 💙, ⚪
🟠, 🟠, 🟠
🟪, ⚫, ⚫
🟪, 🟪, ⚪
🟡, 🟡, ⚪
⚫, ⚫, 🤎
⚪, ⚪, 💛
💜, ⚫, ⚫
⚪, 🟩, 🟩
🟦, ⚫, ⚫
🟪, 🟪, ⚫
⚪, ❤️, ❤️
⚪, ❤️, ❤️
⚫, 🟢, 🟢
⚫, 🟢, ⚫
⚫, ⚫, 🟨
⚫, ⚫, 🟧
⚫, ⚫, ❤️
💙, ⚫, 💙
🟣, ⚫, ⚫
🟤, ⚫, 🟤
🟪, ⚫, 🟪
🟨, 🟨, ⚪
⚪, 🔴, ⚪
⚪, 🟪, ⚪
⚫, 🟢, ⚫
💛, 💛, ⚫
🟢, ⚫, ⚫
🟫, 🟫, ⚫
🤎, ⚫, ⚫
🟩, ⚫, 🟩
⚫, ⚫, 🟩
⚫, 💙, 💙
🟠, ⚫, ⚫
⚪, 🟦, ⚪
⚪, 🔴, 🔴
💙, ⚪, ⚪
🤎, 🤎, ⚫
⚫, 💛, ⚫
🟠, ⚪, 🟠
⚫, 🟫, 🟫
🟣, 🟣, ⚪
⚫, 🧡, ⚫
🟣, 🟣, ⚫
🟥, 🟥, 🟥
⚪, ⚪, 💛
⚪, ⚪, 🔴
⚫, 🟪, ⚫
🟠, 🟠, 🟠
⚫, 🟫, 🟫
🟣, ⚪, 🟣
🟩, ⚪, ⚪
💜, 💜, ⚪
💜, 💜, 💜
🟢, 🟢, 🟢
⚪, 🧡, 🧡
⚪, 💛, ⚪
⚪, 🔴, 🔴
🟠, ⚫, ⚫
🟡, 🟡, ⚫
🟣, ⚪, 🟣
🟨, ⚪, 🟨
⚪, 🟠, ⚪
⚪, 🟫, 🟫
🟣, ⚫, ⚫
⚪, ⚪, 🔴
⚪, 🟤, ⚪
💙, 💙, ⚫
⚫, 💙, ⚫
⚫, 🟨, ⚫
⚪, 🟨, 🟨
⚪, 🟤, 🟤
⚫, 💙, 💙
⚪, ⚪, 🟢
⚪, 🟩, 🟩
🟣, ⚪, 🟣
🟥, ⚫, 🟥
⚪, 🟧, ⚪
💜, ⚪, ⚪
⚪, 🟡, 🟡
🟫, ⚪, ⚪
💙, ⚫, 💙
⚪, 🟤, 🟤
⚪, ⚪, 🟤
❤️, ⚪, ❤️
⚫, ⚫, 🟠
🟤, ⚪, 🟤
🟨, 🟨, ⚫
⚫, 🔵, 🔵
🟩, ⚫, ⚫
⚫, 🟦, 🟦
💙, ⚪, ⚪
⚪, ❤️, ⚪
🟥, ⚪, 🟥
🟨, ⚪, ⚪
⚪, 💙, ⚪
⚪, 🟧, 🟧
