⚫, 🟥, 🟥
⚪, ⚪, 🤎
🟪, ⚫, ⚫
🟥, ⚫, ⚫
🟣, 🟣, ⚫
⚫, 🟧, 🟧
💙, ⚫, 💙
❤️, ❤️, ⚫
🟣, ⚪, ⚪
🟠, 🟠, ⚪
⚪, ⚪, ⚪
🟩, ⚫, ⚫
🟡, 🟡, ⚪
⚪, ⚪, 🟣
⚪, ⚪, 🟥
⚫, ⚫, 🟩
⚪, ⚪, 🟧
🟦, 🟦, ⚫
⚫, ⚫, 🟪
🟦, ⚪, ⚪
⚪, ⚪, 🟣
💚, 💚, ⚪
⚪, 💜, 💜
🟤, ⚪, ⚪
🔵, ⚫, ⚫
🔴, ⚫, ⚫
🟫, ⚫, ⚫
🔵, 🔵, ⚫
⚫, 🟫, ⚫
🟢, ⚪, ⚪
🟤, ⚫, 🟤
⚫, 🟦, 🟦
⚫, 🧡, ⚫
🔵, 🔵, 🔵
💙, ⚪, 💙
⚪, ⚪, 💜
🟡, ⚫, 🟡
🟢, 🟢, ⚪
🟤, ⚫, ⚫
⚫, 🟣, 🟣
⚪, ⚪, 🟧
⚪, 🟥, 🟥
⚫, 🟤, 🟤
🟪, ⚪, 🟪
⚫, ⚫, 💛
💙, ⚪, 💙
🟩, ⚪, ⚪
⚪, 🟪, 🟪
💙, ⚫, ⚫
⚫, 🟪, ⚫
💚, 💚, ⚫
⚫, 🟠, ⚫
🧡, ⚪, 🧡
🟫, ⚫, 🟫
🟣, 🟣, ⚫
⚪, ⚪, ❤️
🟪, ⚫, ⚫
💙, 💙, 💙
🟪, ⚪, ⚪
⚫, 🟡, 🟡
🟣, ⚪, ⚪
⚪, 💚, ⚪
🟨, ⚫, 🟨
🟨, 🟨, ⚫
🟪, 🟪, 🟪
⚪, ⚪, 🟩
⚫, 💚, ⚫
⚫, 💜, 💜
🟠, ⚫, 🟠
💙, ⚫, 💙
⚫, ⚫, 💛
⚫, 🟦, 🟦
⚫, 💚, ⚫
🟢, ⚪, ⚪
🟣, ⚪, ⚪
⚪, ⚪, 💙
⚪, 🔴, ⚪
🟡, ⚪, 🟡
⚫, 🟤, ⚫
🟣, 🟣, 🟣
🟨, 🟨, ⚪
🟥, 🟥, ⚫
🟩, 🟩, ⚪
🟨, 🟨, 🟨
⚫, 🟢, ⚫
⚪, ⚪, ❤️
🟧, ⚪, ⚪
🟪, 🟪, ⚫
⚫, 🟦, 🟦
🟦, ⚫, 🟦
💜, 💜, ⚫
🟡, ⚫, 🟡
🧡, 🧡, ⚫
🟣, ⚫, 🟣
🟪, ⚪, ⚪
🟩, 🟩, ⚫
🟧, 🟧, ⚪
🟣, 🟣, 🟣
⚫, 🔵, 🔵
🟩, ⚪, 🟩
🟠, ⚪, 🟠
🟪, 🟪, 🟪
⚪, 🟡, 🟡
⚫, 💚, 💚
🔵, ⚫, ⚫
💚, ⚫, 💚
🟪, 🟪, 🟪
❤️, ❤️, ❤️
⚫, ⚫, 🟡
🔴, ⚪, 🔴
⚪, 💛, 💛
🟣, 🟣, 🟣
⚪, ⚪, 🤎
💛, 💛, 💛
💛, 💛, ⚫
🟧, 🟧, ⚫
🟨, ⚫, ⚫
⚫, ⚫, 🟠
💚, ⚪, 💚
🟣, 🟣, ⚪
⚪, 🟢, 🟢
🟪, ⚪, 🟪
🔴, ⚪, ⚪
🟤, ⚪, ⚪
❤️, ⚪, ⚪
💙, ⚫, ⚫
🟦, 🟦, 🟦
⚫, ⚫, 🟠
🟩, 🟩, ⚫
💙, 💙, ⚪
🟥, 🟥, ⚫
🟤, ⚫, 🟤
🟠, ⚪, 🟠
⚪, 🟨, ⚪
⚫, ❤️, ❤️
⚪, 🤎, ⚪
🔵, ⚪, ⚪
⚪, ⚪, 🟢
💛, ⚫, 💛
⚫, ⚫, 🟥
🤎, ⚫, ⚫
⚫, 💜, 💜
🟤, 🟤, ⚪
💜, 💜, 💜
🟢, ⚫, 🟢
🔵, ⚫, ⚫
⚫, 🟣, ⚫
🧡, 🧡, ⚪
🟢, 🟢, 🟢
⚪, 🔴, ⚪
⚫, 💙, ⚫
🔴, ⚫, 🔴
⚪, 🤎, ⚪
🟫, 🟫, 🟫
🟤, 🟤, 🟤
⚫, 🟫, ⚫
⚪, 🟥, ⚪
⚫, ⚫, 🟨
⚫, 🟠, ⚫
⚫, 🟦, 🟦
🟦, 🟦, ⚫
🤎, ⚪, ⚪
⚪, 💜, 💜
⚫, 🟨, 🟨
🟪, ⚫, ⚫
🧡, 🧡, 🧡
🟡, ⚫, 🟡
🟥, 🟥, ⚪
⚫, 🟠, ⚫
⚪, 💙, ⚪
🟧, ⚫, ⚫
💛, ⚪, 💛
🟫, 🟫, ⚫
⚫, ⚫, 🧡
🤎, 🤎, ⚫
⚫, ⚫, 🧡
🟩, ⚫, 🟩
⚫, 🤎, 🤎
🟥, ⚫, 🟥
🟪, ⚫, 🟪
⚫, 🟪, ⚫
❤️, ❤️, ❤️
🟢, ⚪, 🟢
🟢, ⚪, 🟢
⚪, 🟪, ⚪
🟪, 🟪, 🟪
🟩, ⚫, 🟩
⚫, 🟠, 🟠
⚪, ⚪, 🟨
💙, ⚪, ⚪
💜, ⚫, ⚫
🟣, ⚪, 🟣
🤎, ⚫, ⚫
⚫, 🟧, ⚫
⚪, 🟫, ⚪
⚫, 🟡, 🟡
⚪, 🟦, 🟦
🟪, ⚫, 🟪
Number of spins: 10000
Number of wins: 198
Number of mega scores: 1
Number of deficient scores: 178
Winning percentage: 1.98%
Mega score rate: 0.51%
Deficient score rate: 89.90%
