⚫, 🟡, 🟡
⚫, 🔴, ⚫
⚪, 🟣, 🟣
💛, 💛, ⚫
⚪, 💜, 💜
🟨, ⚫, 🟨
⚫, ⚫, 🔴
⚪, 💙, 💙
🟪, 🟪, ⚫
🔴, ⚫, ⚫
⚫, ⚪, ⚫
🟣, ⚪, ⚪
⚪, 🔴, ⚪
💜, 💜, ⚪
🔴, ⚪, 🔴
🟩, ⚫, ⚫
🟨, 🟨, ⚫
🟩, 🟩, ⚪
⚫, ⚫, 🟢
⚪, ⚪, 🟡
⚫, 💜, ⚫
🟦, ⚫, ⚫
⚫, ⚫, 🟠
🟧, 🟧, ⚫
⚪, ⚪, 🟧
⚪, ⚪, 💚
⚪, ⚪, 🟩
🟡, 🟡, ⚫
💛, ⚪, ⚪
⚪, ⚪, ❤️
⚪, ⚪, 💙
🟦, 🟦, ⚪
🟩, 🟩, ⚪
❤️, ⚪, ⚪
💙, 💙, ⚫
⚫, 🟡, ⚫
⚫, 🟨, 🟨
⚫, 🟨, 🟨
🟥, ⚪, ⚪
🟪, 🟪, ⚪
💛, 💛, 💛
⚫, 🟦, 🟦
⚪, ⚪, 🟩
⚫, ⚫, 🟨
🔴, ⚫, 🔴
⚫, ⚫, 🔵
⚪, 🧡, ⚪
⚫, 🟣, 🟣
💛, 💛, ⚫
💛, 💛, 💛
🟦, ⚫, ⚫
⚪, ⚪, ❤️
🟢, 🟢, ⚫
⚪, ⚪, 🟡
⚪, 🧡, 🧡
🧡, ⚪, 🧡
🟡, 🟡, 🟡
⚪, ⚪, 🟠
🟠, 🟠, ⚪
⚫, 🔵, ⚫
⚫, 🟪, ⚫
💛, ⚪, ⚪
🟠, ⚫, ⚫
🟨, 🟨, ⚪
⚪, ⚪, 🟪
🟦, ⚫, ⚫
⚫, 💙, 💙
⚫, 🟢, 🟢
🧡, ⚪, 🧡
⚪, ⚪, 🟥
🟦, 🟦, 🟦
⚫, ⚪, ⚪
⚪, ⚪, 🔴
💚, ⚪, 💚
💛, ⚫, 💛
🟨, 🟨, ⚪
❤️, ⚪, ⚪
⚪, 🟪, ⚪
⚫, ⚫, 🟨
🟠, 🟠, ⚫
💚, ⚪, 💚
⚫, 🟨, 🟨
🟦, ⚫, ⚫
⚪, 🟪, ⚪
❤️, ⚪, ⚪
🟥, ⚪, ⚪
⚫, ⚫, 🟣
🟨, ⚪, ⚪
⚪, 🟢, ⚪
⚫, ⚫, 🟢
⚫, 🟢, 🟢
⚫, 💛, ⚫
🟨, 🟨, ⚪
⚪, 🟣, 🟣
⚫, 🟧, ⚫
⚫, 🟢, ⚫
🟣, 🟣, 🟣
⚪, 💙, 💙
🧡, ⚪, 🧡
🧡, 🧡, 🧡
⚫, ⚫, 🔵
❤️, ⚪, ⚪
🟪, ⚪, 🟪
❤️, ❤️, ⚫
💚, ⚪, ⚪
⚪, ⚪, 🟨
🧡, 🧡, ⚫
⚪, ⚪, 🟥
⚪, 🟪, ⚪
⚫, 💚, 💚
🟣, 🟣, 🟣
⚫, ⚫, 💚
🟩, ⚪, 🟩
🟡, ⚫, ⚫
⚪, 🟡, 🟡
🟧, ⚫, 🟧
⚫, ⚫, 🟣
