⚪, ⚪, 🟦
❤️, ⚫, ❤️
💛, 💛, 💛
🟦, ⚫, 🟦
⚪, 🟩, ⚪
🟣, 🟣, ⚪
🟩, ⚪, ⚪
🟠, 🟠, ⚫
🟥, ⚫, ⚫
⚫, ⚫, 🟦
⚪, 🧡, 🧡
⚪, 🟢, ⚪
⚪, ⚪, 💛
💜, 💜, ⚪
⚫, ❤️, ⚫
⚪, 🔵, ⚪
🟠, ⚪, ⚪
⚪, 🟦, 🟦
🧡, 🧡, ⚪
🟧, 🟧, ⚪
🔴, ⚫, 🔴
❤️, ⚪, ❤️
🟩, ⚫, 🟩
⚪, 💚, 💚
🧡, ⚪, ⚪
⚪, ⚪, 🔴
💚, 💚, ⚫
💙, ⚪, 💙
⚫, ⚫, ❤️
🧡, ⚪, 🧡
⚫, ⚫, 💛
⚪, ⚪, 🟢
🟠, 🟠, ⚫
⚪, ⚪, 💚
🟡, ⚫, ⚫
⚫, 🟢, ⚫
⚪, ⚪, 🟦
🟨, ⚪, ⚪
⚪, ⚪, 🟣
⚪, ⚪, 💜
🟠, ⚫, ⚫
💛, ⚫, ⚫
⚪, ⚪, 🟠
⚫, ⚫, 🟠
🟥, ⚫, ⚫
💙, 💙, ⚪
🟩, 🟩, ⚫
💜, ⚪, 💜
⚪, 🟦, 🟦
⚫, 💚, ⚫
⚫, 🟦, ⚫
⚪, ⚪, ⚪
🟥, 🟥, 🟥
⚪, 💙, ⚪
💚, ⚫, ⚫
🟦, ⚫, 🟦
🔵, ⚪, ⚪
💜, 💜, ⚪
💜, ⚫, ⚫
🟨, ⚪, ⚪
⚫, 🟧, 🟧
⚪, 💛, 💛
❤️, ❤️, ⚪
💚, ⚪, 💚
⚫, ⚫, 💛
🧡, ⚫, ⚫
⚫, 🔵, 🔵
⚪, 🟦, 🟦
⚪, 🟧, 🟧
⚫, ⚫, 🟠
⚫, 🟡, ⚫
🔵, 🔵, ⚫
⚫, ⚪, ⚫
⚫, ⚪, ⚪
⚪, 💜, ⚪
⚪, 💜, ⚪
🟣, ⚫, 🟣
⚫, 💙, 💙
⚪, 🟢, ⚪
⚫, 🔴, ⚫
⚫, 🟢, 🟢
🟧, 🟧, ⚫
⚪, 🟢, ⚪
🔵, 🔵, ⚫
⚪, ⚪, 🟢
🟥, 🟥, 🟥
🟡, ⚫, 🟡
⚫, 💚, ⚫
💙, 💙, ⚫
⚫, 🟥, ⚫
⚫, ⚫, 🟣
⚫, 💜, ⚫
🔴, ⚫, ⚫
🟩, ⚫, 🟩
🟡, ⚪, 🟡
⚫, 🔴, ⚫
🟢, ⚫, 🟢
🟠, ⚪, ⚪
⚪, 💜, ⚪
⚪, 🟧, ⚪
⚪, 🔴, ⚪
⚫, ⚫, 🟡
💚, ⚫, 💚
💙, ⚪, 💙
⚫, 🧡, 🧡
💛, 💛, 💛
⚪, 🟨, 🟨
⚪, 🟠, 🟠
🟧, ⚪, 🟧
💙, ⚫, 💙
⚪, 💚, 💚
⚪, 🟨, 🟨
⚫, ⚫, 💜
🟠, ⚫, 🟠
⚫, ⚪, ⚪
⚪, 🟢, ⚪
⚫, ⚫, 💙
💙, ⚪, ⚪
