💚, ⚫, ⚫
🟧, 🟧, 🟧
⚪, ⚪, 🧡
⚫, 💙, ⚫
⚫, ⚫, 🟩
🟨, ⚪, ⚪
⚪, ⚪, ⚪
❤️, ⚪, ⚪
🟨, ⚪, ⚪
⚫, 🧡, ⚫
💙, 💙, 💙
⚫, 🟠, ⚫
⚪, 💙, 💙
🤎, 🤎, 🤎
🟩, 🟩, 🟩
⚪, 🟤, ⚪
⚪, 💜, 💜
🟦, 🟦, ⚫
🟧, ⚫, ⚫
⚫, ⚫, 🟢
⚫, ⚫, ❤️
💛, 💛, ⚫
🤎, ⚪, 🤎
⚪, ⚪, 🟠
⚫, 🟩, 🟩
🟥, ⚪, 🟥
⚪, 🟤, ⚪
⚫, ⚫, 🧡
⚫, 🟧, ⚫
🟦, ⚪, ⚪
🟩, ⚪, 🟩
🟪, ⚪, ⚪
💛, ⚪, ⚪
🟠, ⚪, 🟠
🟦, 🟦, ⚪
🤎, ⚫, ⚫
🟨, 🟨, ⚫
🔵, 🔵, 🔵
🟧, ⚪, 🟧
🟣, ⚫, 🟣
⚫, 🟢, 🟢
🟦, ⚪, 🟦
🤎, 🤎, ⚫
💙, 💙, ⚫
⚫, 🔴, 🔴
🟡, ⚪, 🟡
⚫, ⚫, 💙
⚪, 🟢, 🟢
⚪, 🟧, ⚪
🟫, ⚫, ⚫
⚪, 🟢, 🟢
💛, 💛, 💛
🟪, ⚫, ⚫
⚪, 🟣, 🟣
⚫, 🟦, 🟦
🟤, 🟤, ⚫
🟨, 🟨, ⚫
⚪, ⚪, 🟤
⚫, 🟤, ⚫
⚫, 💛, 💛
💙, ⚫, 💙
🟢, ⚫, 🟢
🟤, ⚫, 🟤
💙, ⚫, 💙
💛, 💛, ⚪
🔴, 🔴, ⚫
🟦, 🟦, 🟦
🟠, ⚫, ⚫
⚪, ❤️, ❤️
⚪, 🟠, 🟠
⚫, 💚, ⚫
🟫, 🟫, 🟫
⚫, 🟩, ⚫
💛, 💛, ⚫
⚪, 💛, 💛
⚫, 🟥, ⚫
⚫, 💙, 💙
🟥, 🟥, ⚪
🟧, ⚫, ⚫
🟩, ⚫, ⚫
⚫, 🔵, ⚫
🟦, 🟦, ⚪
⚪, ⚪, 💙
⚪, ⚪, 💜
⚪, ⚪, 🟦
❤️, ❤️, ⚫
🟪, ⚪, ⚪
💛, ⚫, 💛
🔵, ⚫, 🔵
💚, ⚫, ⚫
⚫, ⚫, 💛
🟠, ⚪, ⚪
⚫, ⚫, 🟡
⚫, 🟥, 🟥
⚫, 🟧, 🟧
⚫, 🟫, ⚫
💚, ⚫, ⚫
⚫, ⚫, 💛
🟨, 🟨, ⚫
⚫, ⚫, 🟪
🟫, 🟫, 🟫
🟤, ⚪, ⚪
💙, 💙, ⚪
🟥, ⚫, 🟥
🔵, ⚪, ⚪
🟧, ⚫, 🟧
⚪, ⚪, ❤️
⚫, 🔵, 🔵
⚫, 🔵, ⚫
⚪, 🟧, 🟧
⚪, 🟫, 🟫
⚪, ⚪, 💙
🟫, ⚪, ⚪
🟧, ⚫, ⚫
🟧, 🟧, ⚪
🟦, 🟦, 🟦
⚫, 🟨, 🟨
🟧, ⚫, ⚫
⚫, 🟫, ⚫
🔵, 🔵, ⚪
⚪, 🟥, ⚪
⚪, 🟥, ⚪
🟨, 🟨, 🟨
⚪, 🟡, ⚪
⚪, 🟩, 🟩
⚪, 🔴, 🔴
⚫, ⚫, 🤎
⚫, ⚫, 🟦
⚪, 🟥, 🟥
🟠, 🟠, ⚫
⚫, 🟡, 🟡
⚫, 🟧, 🟧
⚫, 💛, ⚫
⚫, ⚫, 💚
⚫, 🟩, ⚫
⚫, ⚫, 🧡
⚫, ⚫, 🟤
💛, ⚪, ⚪
🔴, ⚫, 🔴
⚫, ⚫, 🟢
🟪, ⚪, ⚪
🟥, 🟥, 🟥
🔵, 🔵, ⚫
🔴, ⚫, ⚫
⚫, 💚, ⚫
🟦, ⚪, ⚪
⚪, ⚪, 🔴
🟠, ⚫, 🟠
⚪, ⚪, 🟠
🤎, ⚫, ⚫
🔴, ⚪, 🔴
⚪, 🟤, ⚪
🟨, ⚪, ⚪
🧡, 🧡, ⚫
⚪, 💜, ⚪
⚪, 🟪, ⚪
⚫, 🟣, ⚫
🧡, ⚫, ⚫
⚪, 💜, ⚪
❤️, ❤️, ⚫
🟤, 🟤, 🟤
💛, ⚫, ⚫
⚪, 🟥, 🟥
🟣, 🟣, ⚫
⚪, 🟠, 🟠
🟠, ⚪, ⚪
❤️, ⚪, ⚪
⚪, ❤️, ⚪
🧡, ⚫, 🧡
⚫, 🟠, 🟠
🧡, 🧡, ⚪
🟢, 🟢, ⚫
💙, 💙, ⚪
⚫, 🟠, ⚫
⚪, 🟧, ⚪
💜, ⚫, ⚫
🤎, ⚪, 🤎
⚫, ⚫, 🟤
🟣, 🟣, 🟣
❤️, ⚪, ❤️
⚪, 💛, 💛
⚪, 💛, ⚪
⚪, 💙, ⚪
🟤, ⚪, 🟤
🧡, ⚫, 🧡
💜, 💜, ⚫
🟢, ⚫, ⚫
⚫, 🟢, ⚫
🟠, ⚪, ⚪
Number of spins: 10000
Number of wins: 189
Number of mega scores: 1
Number of deficient scores: 174
Winning percentage: 1.89%
Mega score rate: 0.53%
Deficient score rate: 92.06%
