🔵, 🔵, ⚪
⚫, 💚, ⚫
🧡, ⚫, 🧡
🟨, ⚫, 🟨
🟢, ⚫, 🟢
💜, ⚪, 💜
⚪, 🔴, ⚪
⚪, ⚪, 🟦
⚪, 🟥, 🟥
🟨, ⚪, 🟨
⚫, 💛, ⚫
⚫, ⚫, 🟨
⚫, 🔵, 🔵
⚪, ⚪, 🟡
🟢, 🟢, ⚫
🧡, 🧡, 🧡
🟡, ⚫, ⚫
🟩, ⚪, ⚪
🟦, ⚫, 🟦
⚫, 🟢, 🟢
🧡, 🧡, ⚫
⚫, 🔵, ⚫
⚫, ⚪, ⚪
🟪, 🟪, ⚫
🟩, 🟩, ⚪
💙, 💙, 💙
❤️, ⚫, ⚫
⚫, 🟧, ⚫
🟩, 🟩, ⚪
⚫, ⚫, 🟨
⚫, ⚫, 🔵
🟦, ⚫, ⚫
🟩, 🟩, 🟩
🟨, ⚫, ⚫
🟦, 🟦, ⚪
⚪, 🟦, 🟦
⚫, 🟥, ⚫
⚪, ⚪, 💛
🟪, ⚫, 🟪
⚪, ⚪, ⚫
🧡, ⚫, 🧡
⚪, 🟠, ⚪
⚫, 🔴, 🔴
⚪, 💛, 💛
⚪, ⚪, 🟨
💛, 💛, ⚪
🟡, ⚪, ⚪
⚫, 💜, 💜
🔵, 🔵, ⚫
💜, ⚫, ⚫
🟡, ⚫, 🟡
⚫, ⚫, 💛
💙, ⚫, ⚫
🟦, 🟦, ⚫
💙, 💙, 💙
⚪, ⚫, ⚪
⚪, ⚪, 🟡
❤️, ⚪, ⚪
⚫, ⚫, 🟡
🟨, ⚪, ⚪
🔵, ⚫, ⚫
⚪, ❤️, ⚪
🟡, ⚪, ⚪
💙, ⚪, ⚪
⚫, 🟥, 🟥
⚫, ⚫, 🟧
❤️, ⚫, ❤️
🟥, ⚪, 🟥
🟧, 🟧, ⚪
🧡, ⚫, ⚫
🟢, 🟢, ⚪
⚫, 🔵, ⚫
⚪, ⚪, 💙
⚪, 🟥, 🟥
⚪, 💚, 💚
💜, ⚪, ⚪
⚫, 💙, ⚫
🟦, ⚫, 🟦
🟧, ⚫, ⚫
🟧, ⚫, ⚫
🟧, 🟧, 🟧
🔴, ⚪, 🔴
🟩, 🟩, ⚪
⚪, ⚪, 🔴
🟣, ⚫, ⚫
💛, 💛, ⚫
⚪, ⚪, 🟥
🔵, ⚫, 🔵
⚪, 🟪, ⚪
⚪, ⚪, 🟨
⚪, ⚫, ⚪
⚪, 🟨, 🟨
🟣, 🟣, ⚪
🟧, ⚫, 🟧
⚪, ⚪, 🟩
🟩, ⚪, ⚪
🟪, 🟪, 🟪
⚪, ❤️, ❤️
🟠, ⚫, ⚫
💚, ⚫, 💚
⚫, 💙, ⚫
🟨, ⚫, ⚫
⚪, 🧡, 🧡
⚪, ⚪, 🟨
⚫, 🟠, 🟠
🟨, 🟨, ⚫
🟢, 🟢, ⚫
🟧, 🟧, ⚫
🟨, ⚪, 🟨
⚪, ⚪, ⚪
🟪, ⚪, 🟪
💛, 💛, ⚪
⚪, 🟢, ⚪
⚪, 🟡, ⚪
⚫, ⚫, 🧡
🟠, ⚪, ⚪
🟡, 🟡, ⚫
