🟦, 🟦, ⚪
⚪, ⚪, 💙
🟨, 🟨, ⚫
🟡, 🟡, ⚪
🧡, ⚫, ⚫
⚫, 🟥, ⚫
⚪, ⚪, 💙
⚫, ⚫, 🟩
⚪, 🟣, ⚪
🧡, ⚫, 🧡
🟪, ⚫, 🟪
⚫, ⚫, 🟣
⚪, 🟪, ⚪
⚪, ⚫, ⚪
🟩, ⚪, ⚪
⚫, 🟩, 🟩
⚫, 💜, ⚫
🟧, ⚫, 🟧
⚪, 🟥, 🟥
💙, 💙, ⚪
💜, ⚪, 💜
⚪, ⚪, 🟢
❤️, ⚪, ⚪
🟢, 🟢, 🟢
💜, ⚪, 💜
⚫, 🟥, 🟥
🔵, ⚫, ⚫
🟣, ⚫, ⚫
⚫, ⚫, 🟧
⚪, 💙, ⚪
⚫, 💚, ⚫
⚪, ⚫, ⚫
🟡, ⚫, ⚫
⚪, 🟦, ⚪
⚫, 🟦, ⚫
🧡, ⚫, ⚫
🟨, ⚪, ⚪
⚪, ⚪, 💜
🧡, 🧡, ⚪
🟪, ⚪, 🟪
🟡, ⚪, 🟡
⚪, ⚪, 🔴
⚪, 🟢, 🟢
🟨, ⚪, 🟨
🟣, 🟣, ⚫
⚫, ⚫, 💛
⚪, 🟠, ⚪
🧡, 🧡, ⚫
💚, ⚫, ⚫
🟪, 🟪, ⚪
🟧, ⚪, ⚪
💚, ⚫, 💚
🟡, 🟡, ⚪
💜, ⚪, ⚪
🟨, ⚫, 🟨
⚫, ⚫, 🟡
⚪, ⚪, 🟡
🔵, ⚫, ⚫
⚫, 🔵, 🔵
⚫, 🟦, 🟦
⚫, ⚫, 🟢
⚪, ⚪, 🟡
🧡, ⚪, ⚪
⚪, ⚪, 💙
⚪, 🧡, ⚪
⚫, ⚫, 🔵
💜, 💜, ⚪
⚫, 🟦, 🟦
⚫, ⚫, 🟡
⚪, 🔵, ⚪
💚, ⚪, 💚
⚫, 🟡, ⚫
💚, ⚫, ⚫
🟥, ⚫, 🟥
🔵, 🔵, 🔵
🟧, 🟧, ⚪
⚫, 🟡, ⚫
🟧, ⚫, ⚫
⚪, ⚪, 💛
⚫, 💚, 💚
🟥, ⚫, ⚫
🟥, ⚫, 🟥
🟪, ⚪, ⚪
⚪, 💜, ⚪
🟧, ⚪, ⚪
⚪, ⚪, 💙
🟠, ⚪, ⚪
🔴, 🔴, ⚫
💙, ⚫, 💙
⚫, 🔴, 🔴
🧡, ⚫, ⚫
⚪, ⚪, 🟦
⚫, 🟠, 🟠
🟡, 🟡, 🟡
❤️, ❤️, ❤️
🔴, ⚫, ⚫
🟩, 🟩, ⚫
⚫, 💙, ⚫
⚪, ⚪, 🟨
🟣, 🟣, ⚪
💜, 💜, ⚪
⚪, 💚, 💚
💙, ⚫, ⚫
⚪, 🔴, ⚪
⚫, ⚫, 🟡
🟦, ⚪, ⚪
⚫, ⚫, ⚪
🔵, 🔵, ⚫
⚫, 🟡, 🟡
❤️, ⚫, ❤️
🟨, 🟨, ⚪
⚪, 🟨, ⚪
🟨, 🟨, 🟨
🟨, ⚫, 🟨
💙, 💙, 💙
🟦, 🟦, 🟦
🔴, ⚪, 🔴
