⚪, 🟢, 🟢
🟦, 🟦, ⚪
🟨, ⚪, ⚪
⚫, 🔵, 🔵
⚪, ❤️, ❤️
💚, 💚, ⚫
💜, ⚪, ⚪
💜, 💜, ⚪
🔵, ⚪, ⚪
🤎, ⚫, 🤎
💚, 💚, 💚
⚪, ⚪, 💙
🟤, ⚫, ⚫
🟥, ⚪, 🟥
💙, 💙, ⚫
⚫, ⚫, 🟧
⚪, 🔵, ⚪
⚪, 🟢, ⚪
❤️, ❤️, ⚫
🔴, ⚪, 🔴
🟥, ⚪, 🟥
🟥, ⚫, 🟥
🟨, 🟨, ⚪
⚫, 🔴, 🔴
🟩, ⚪, ⚪
⚫, 🟪, 🟪
⚫, 🟫, 🟫
🧡, ⚫, ⚫
🟤, ⚫, ⚫
🟠, ⚫, ⚫
⚪, ⚪, 🟦
🟫, ⚪, ⚪
⚪, 💛, ⚪
⚪, 💜, 💜
💛, ⚫, 💛
⚪, ⚪, ⚪
💙, 💙, 💙
⚫, ❤️, ⚫
⚪, 🟩, ⚪
⚪, 🟪, 🟪
⚪, 🟩, 🟩
🟨, ⚫, ⚫
⚪, ⚪, 🟠
🟦, ⚪, ⚪
🟣, ⚪, ⚪
❤️, ❤️, ⚪
⚫, ⚫, 🔵
🟪, 🟪, ⚪
⚪, ⚪, 🟪
🔴, ⚫, ⚫
⚫, 🔴, 🔴
🔵, 🔵, 🔵
⚪, ❤️, ⚪
❤️, ❤️, ⚫
⚫, 🟥, ⚫
⚫, 🟨, ⚫
⚪, 🟥, 🟥
⚫, 🔵, ⚫
💛, 💛, 💛
🟡, ⚫, ⚫
⚪, 🔴, 🔴
💙, 💙, ⚪
⚪, 💛, 💛
💙, ⚫, ⚫
🔴, ⚪, ⚪
⚫, ⚫, 🟩
🟥, ⚫, ⚫
💜, ⚫, ⚫
🟡, 🟡, ⚫
💚, 💚, ⚫
🟥, 🟥, ⚪
🟪, 🟪, ⚫
🧡, ⚫, 🧡
⚫, 🤎, ⚫
⚪, 🔵, 🔵
🟥, 🟥, ⚪
🟧, ⚫, ⚫
🟦, ⚫, 🟦
🟠, 🟠, ⚫
💚, ⚫, ⚫
🤎, ⚫, 🤎
⚫, 🟢, ⚫
❤️, ❤️, ⚪
🔴, ⚫, 🔴
🟢, 🟢, ⚫
🟫, ⚪, ⚪
⚫, 💜, ⚫
🟠, ⚫, ⚫
⚫, 🟢, 🟢
⚫, 🟢, 🟢
🟡, 🟡, 🟡
⚫, ⚫, 🤎
⚪, 🧡, 🧡
⚪, 💛, ⚪
⚪, 🟩, ⚪
⚪, 🟪, ⚪
🟦, ⚫, 🟦
❤️, ⚪, ⚪
💚, ⚪, ⚪
❤️, ⚪, ❤️
🟥, ⚫, 🟥
🟧, 🟧, 🟧
⚪, 🟥, ⚪
💙, ⚪, ⚪
⚫, ⚫, 🟠
🟨, ⚫, ⚫
🟪, ⚪, 🟪
🟦, 🟦, ⚫
⚫, ⚫, 💚
🟤, ⚫, 🟤
⚫, ⚫, ❤️
⚪, 🟩, 🟩
🟣, ⚫, 🟣
🟨, ⚪, ⚪
🟩, 🟩, 🟩
⚫, 🟢, ⚫
⚪, ⚪, 🤎
