🔴, 🔴, ⚫
🟠, 🟠, ⚪
⚫, 🤎, ⚫
🟡, ⚫, 🟡
🟠, 🟠, ⚪
⚫, 🟥, 🟥
🟨, ⚫, 🟨
⚫, ⚫, 💚
🟡, ⚫, 🟡
🟠, ⚫, 🟠
⚫, ⚫, 💛
🟦, ⚪, 🟦
💜, ⚫, ⚫
🟨, ⚪, 🟨
⚫, 💜, 💜
🟪, ⚫, ⚫
🤎, 🤎, ⚫
🟨, ⚪, 🟨
⚪, ⚪, 🤎
🔵, 🔵, ⚫
🟤, ⚫, 🟤
🟫, 🟫, ⚪
⚫, 🟢, ⚫
🔵, ⚪, ⚪
🟨, ⚪, ⚪
🟫, ⚫, ⚫
⚪, 🤎, 🤎
⚪, 🟫, 🟫
💙, ⚫, ⚫
⚫, 🔵, ⚫
💙, ⚪, 💙
💚, 💚, 💚
💚, ⚫, ⚫
🟩, ⚪, 🟩
🟡, ⚪, ⚪
⚫, ⚫, 🤎
💛, ⚪, ⚪
💜, ⚪, ⚪
🟦, ⚫, ⚫
⚪, 💙, 💙
🟡, 🟡, 🟡
🟫, ⚫, 🟫
⚪, 💚, 💚
⚫, 🟠, 🟠
⚪, ⚪, 💙
🟧, 🟧, 🟧
🟤, ⚪, ⚪
🔵, 🔵, ⚫
⚫, 🟧, 🟧
💙, 💙, ⚪
⚪, 💛, ⚪
⚪, 💙, ⚪
⚪, 🟦, 🟦
⚫, ⚫, 🤎
⚫, ⚫, 🟢
🟪, 🟪, 🟪
🟩, 🟩, ⚫
🟫, 🟫, ⚫
⚫, ⚫, ⚫
⚪, ⚪, 🔵
⚪, 🟨, 🟨
⚪, ⚪, 🧡
⚪, 🟣, 🟣
⚫, 🟪, 🟪
🧡, ⚪, ⚪
⚪, 🟩, ⚪
🟫, ⚪, 🟫
🧡, ⚫, ⚫
⚪, ⚪, 🟪
⚪, 🟣, 🟣
🟨, 🟨, ⚫
🟦, 🟦, ⚪
🤎, 🤎, 🤎
🤎, ⚪, ⚪
⚫, ⚫, 🟦
🤎, ⚫, ⚫
🟠, ⚫, 🟠
⚪, 💚, 💚
💙, 💙, ⚫
🔵, 🔵, ⚫
🔵, 🔵, ⚪
⚪, 💚, 💚
🤎, 🤎, ⚫
🔴, 🔴, 🔴
⚫, 🟤, ⚫
🟨, ⚫, 🟨
⚫, 🟦, 🟦
⚫, ⚫, 🔴
⚪, 🟥, 🟥
💙, 💙, ⚪
⚫, 🟦, 🟦
🟢, 🟢, ⚪
⚪, ⚪, 🟦
💛, ⚫, ⚫
⚫, 🟩, ⚫
🟠, ⚫, ⚫
⚫, 🟧, ⚫
⚪, 💚, 💚
⚫, ❤️, ❤️
⚫, 🟢, 🟢
⚫, 🟥, 🟥
⚫, ❤️, ❤️
🟨, 🟨, 🟨
🟡, ⚫, ⚫
⚫, ⚫, 🟪
⚪, 🟥, ⚪
🟤, ⚪, ⚪
🤎, 🤎, 🤎
🟠, 🟠, ⚪
⚪, 🟣, 🟣
🟥, ⚪, ⚪
⚫, 🔴, 🔴
🟡, 🟡, ⚪
🔴, 🔴, ⚪
🟡, ⚪, 🟡
⚪, 🔵, 🔵
⚫, 💛, ⚫
