🟢, ⚪, ⚪
⚫, 🟨, ⚫
🟤, 🟤, ⚪
🟧, 🟧, ⚫
🔴, ⚪, 🔴
💛, ⚫, ⚫
🟩, ⚪, ⚪
🤎, 🤎, ⚪
🟦, 🟦, ⚪
⚪, ⚪, ❤️
⚪, 💜, ⚪
⚫, 🟣, ⚫
⚪, ⚪, 💜
🔴, 🔴, ⚫
⚪, ⚪, 🟥
🟤, ⚪, ⚪
🟩, 🟩, ⚫
💙, ⚪, 💙
⚪, ⚪, 🟥
⚪, 🟩, ⚪
🔴, 🔴, 🔴
⚫, 🟦, ⚫
⚪, 🟪, ⚪
🔵, 🔵, ⚫
🔵, ⚪, 🔵
⚪, 🟣, ⚪
⚫, ⚫, 🟩
🧡, ⚫, ⚫
🔴, 🔴, ⚪
🟧, 🟧, 🟧
🟩, ⚪, ⚪
🔵, ⚫, 🔵
⚫, 🟧, 🟧
⚪, 🟪, 🟪
⚪, 🟩, ⚪
⚪, 🟦, ⚪
⚪, 🟤, 🟤
⚪, 🟣, ⚪
🧡, ⚪, 🧡
⚪, 🟠, ⚪
⚫, ⚫, 🟣
🟠, ⚫, ⚫
⚫, ⚫, 🟣
🟨, 🟨, ⚪
⚫, ⚫, 🟢
🟦, 🟦, ⚪
🟡, 🟡, 🟡
🟪, 🟪, ⚫
🟣, ⚫, 🟣
⚫, 🟧, 🟧
🟥, 🟥, ⚪
🔴, ⚪, 🔴
🟢, ⚪, ⚪
⚪, 💙, ⚪
⚪, ⚪, 🟠
🟣, 🟣, 🟣
⚫, 💚, ⚫
⚪, 🟥, ⚪
🟡, 🟡, 🟡
💜, 💜, 💜
⚫, 💜, 💜
❤️, ⚫, ⚫
⚫, 🟦, ⚫
🟧, ⚪, ⚪
🟠, ⚪, 🟠
⚪, ⚪, 🟥
🟢, ⚪, ⚪
🟣, ⚪, ⚪
⚫, 🟪, ⚫
🟧, ⚫, ⚫
⚪, 💚, 💚
⚪, ⚪, 💜
⚫, 🟢, 🟢
⚫, 🟦, 🟦
⚪, 🔴, 🔴
🟦, ⚫, ⚫
⚫, 🔴, 🔴
⚫, ⚫, 🔴
⚪, 🟫, 🟫
⚪, 🟥, 🟥
⚪, ⚪, 🟣
🟢, ⚪, 🟢
🟤, 🟤, ⚪
🟨, ⚫, ⚫
⚫, 🔴, ⚫
🟧, 🟧, ⚫
🟪, ⚫, ⚫
💜, 💜, 💜
🟡, 🟡, ⚫
⚪, 💙, 💙
🧡, 🧡, ⚫
⚫, 🟥, ⚫
⚪, 🔵, 🔵
🔵, ⚪, ⚪
⚫, ❤️, ⚫
🤎, ⚫, 🤎
⚫, 🟦, 🟦
⚪, ⚪, 🟨
🟨, ⚫, ⚫
⚫, ⚫, ⚫
⚫, ⚫, 🟣
🟪, 🟪, ⚫
🟤, 🟤, ⚪
⚪, ⚪, ⚪
⚫, 🟧, 🟧
🟫, 🟫, ⚪
⚫, ⚫, 🟪
⚫, 🟥, ⚫
⚪, 💛, ⚪
🟤, 🟤, ⚫
🟥, 🟥, ⚫
🤎, 🤎, ⚫
⚪, 💜, ⚪
💜, ⚫, ⚫
⚫, ⚫, 🟫
⚪, 💙, 💙
