🟣, ⚫, 🟣
⚪, 🤎, ⚪
❤️, ⚫, ❤️
🔴, 🔴, ⚫
🟤, ⚫, 🟤
🟤, ⚫, ⚫
🟫, ⚫, ⚫
🟠, ⚪, 🟠
🟫, 🟫, 🟫
🟦, ⚪, ⚪
⚪, 🟢, ⚪
⚪, 🟦, ⚪
⚪, 🟥, ⚪
⚫, 💛, 💛
⚫, ⚫, 🧡
⚫, 🟠, 🟠
⚪, 💜, ⚪
⚫, 💚, 💚
🟥, ⚫, ⚫
⚪, ⚪, 🟡
🟠, ⚫, 🟠
⚫, 🟣, ⚫
🟨, 🟨, ⚫
❤️, ❤️, ⚫
⚫, ⚫, 🔴
⚫, 💛, ⚫
⚫, 🟢, 🟢
🔵, ⚫, ⚫
⚫, 🟪, ⚫
⚫, 🟣, ⚫
🟦, 🟦, ⚫
⚪, 🟥, ⚪
🟧, ⚪, ⚪
🟩, 🟩, ⚪
💜, ⚪, 💜
🟠, 🟠, ⚪
💙, 💙, 💙
🟫, ⚫, ⚫
⚪, 💛, ⚪
🟨, 🟨, ⚫
💚, 💚, ⚫
⚪, 🟫, ⚪
⚪, 🟧, ⚪
⚫, 🔴, ⚫
⚪, ⚪, 🟩
🟡, ⚫, 🟡
⚫, 🟦, ⚫
🟫, ⚫, 🟫
⚪, ⚪, 🟩
❤️, ⚫, ⚫
⚫, 🟧, ⚫
💚, ⚪, 💚
⚪, 🟧, ⚪
🧡, ⚪, 🧡
🟤, 🟤, 🟤
⚪, 💜, 💜
⚪, ⚪, 🤎
⚫, 🟤, ⚫
⚪, 🤎, ⚪
💚, 💚, ⚪
⚫, ⚫, 🟪
⚫, 🔴, 🔴
🤎, 🤎, ⚫
🟤, ⚪, ⚪
🤎, ⚪, 🤎
⚫, ⚫, ❤️
🧡, 🧡, 🧡
⚪, ⚪, 🟧
🟪, ⚪, 🟪
💛, ⚪, ⚪
⚫, 🟢, 🟢
⚫, 🟧, 🟧
⚫, 🟦, ⚫
🟤, ⚪, 🟤
💙, ⚪, 💙
⚪, ⚪, 🧡
💛, ⚫, ⚫
⚫, 🟤, ⚫
🟡, 🟡, 🟡
⚪, ⚪, 🔵
💚, ⚪, ⚪
🤎, ⚫, ⚫
⚫, 🧡, ⚫
🟨, ⚪, ⚪
⚫, 🟢, ⚫
⚫, ⚫, 🟨
🟡, ⚫, 🟡
❤️, ⚪, ❤️
⚫, 🟥, ⚫
⚫, 🟪, 🟪
🟡, 🟡, ⚫
🟪, ⚪, 🟪
💛, ⚪, ⚪
🔵, ⚪, ⚪
💚, ⚫, ⚫
🟦, ⚪, 🟦
⚪, 🟣, ⚪
⚫, ⚫, 🟪
⚪, 💜, 💜
🟩, ⚪, ⚪
⚪, ⚪, 🟨
🟨, ⚪, 🟨
💚, ⚪, ⚪
💜, ⚫, ⚫
⚪, 💚, ⚪
🟢, 🟢, ⚫
💜, ⚪, 💜
🔴, 🔴, ⚪
💙, ⚫, ⚫
⚪, 💛, 💛
⚪, ⚪, 🟥
⚪, 🟦, ⚪
🟤, 🟤, ⚪
🤎, 🤎, ⚪
🟩, 🟩, ⚫
⚪, ⚪, 🟥
⚪, ⚪, 🟩
⚫, ⚫, 🟤
🤎, 🤎, ⚫
🧡, ⚫, 🧡
🟥, ⚪, ⚪
⚪, 🟩, ⚪
🟣, 🟣, ⚫
🤎, ⚫, ⚫
🟡, 🟡, ⚪
❤️, ❤️, ⚪
⚫, 🟣, 🟣
💚, 💚, ⚫
❤️, ⚫, ⚫
⚪, ⚪, 💜
🟥, ⚪, 🟥
⚪, 🟩, 🟩
⚫, ⚫, 🟡
🟤, ⚫, ⚫
⚪, 🟠, 🟠
🟡, 🟡, 🟡
⚫, ⚫, 🧡
⚫, 🟢, ⚫
⚪, ⚪, 💜
⚪, ❤️, ⚪
🟣, 🟣, 🟣
⚫, 🔵, ⚫
🟪, ⚫, 🟪
💙, 💙, ⚫
💙, ⚪, 💙
⚫, ⚫, ⚫
⚪, ⚪, 🟨
⚪, 💚, 💚
🟩, 🟩, 🟩
⚪, 🟢, ⚪
🟥, 🟥, ⚫
🧡, ⚫, 🧡
💜, 💜, ⚫
🟢, 🟢, ⚪
🔴, ⚫, ⚫
⚪, 🟪, ⚪
🔴, ⚫, 🔴
⚫, 🔴, ⚫
🟥, 🟥, 🟥
💙, 💙, ⚪
🔴, 🔴, 🔴
⚫, 💚, ⚫
⚪, 🟪, 🟪
🟠, ⚪, ⚪
🤎, ⚫, 🤎
⚪, 💚, ⚪
⚪, 🟥, ⚪
🟠, ⚪, ⚪
🟪, ⚫, ⚫
🟣, ⚪, ⚪
⚪, ⚪, 🟪
🟨, 🟨, 🟨
⚫, ❤️, ❤️
⚪, 💙, 💙
⚪, ⚪, 🟣
💙, ⚫, 💙
🔴, ⚪, 🔴
💛, 💛, ⚫
🟠, 🟠, 🟠
⚫, 🔴, ⚫
⚪, ⚪, 🔴
🧡, ⚪, ⚪
🟢, 🟢, 🟢
🟤, 🟤, ⚫
🤎, 🤎, ⚫
🟩, ⚫, ⚫
⚫, ⚫, 🟦
🤎, 🤎, ⚪
🟫, ⚪, 🟫
⚪, ⚪, 🟥
💚, ⚪, 💚
🧡, 🧡, ⚫
🔵, 🔵, 🔵
Number of spins: 10000
Number of wins: 193
Number of mega scores: 1
Number of deficient scores: 178
Winning percentage: 1.93%
Mega score rate: 0.52%
Deficient score rate: 92.23%
