🟦, 🟦, ⚪
⚫, 🔵, ⚫
⚪, ⚪, 🟡
🟨, ⚫, 🟨
🟣, ⚪, ⚪
🟧, ⚫, ⚫
⚪, 💜, ⚪
🟩, 🟩, ⚪
⚪, 🟨, ⚪
❤️, ❤️, ⚫
🟢, 🟢, ⚪
⚪, 🧡, ⚪
🟣, ⚫, ⚫
🟧, ⚫, ⚫
⚫, 🟦, ⚫
❤️, ⚫, ❤️
🟣, ⚫, 🟣
⚫, ⚫, 🔴
🔵, ⚪, ⚪
⚫, 🟥, ⚫
⚫, 🟦, ⚫
💚, 💚, ⚪
💙, ⚫, ⚫
⚪, ⚪, 🟠
💙, 💙, 💙
⚫, 🟦, ⚫
🔴, 🔴, ⚫
⚫, 🟠, 🟠
⚪, 🟣, ⚪
🟪, 🟪, ⚫
🟪, ⚪, ⚪
⚫, 💜, ⚫
🟠, ⚪, 🟠
💚, ⚪, 💚
🟡, ⚪, ⚪
🟪, 🟪, 🟪
🟣, ⚫, 🟣
💚, ⚫, 💚
🟣, 🟣, 🟣
⚫, 💜, ⚫
⚪, 🟧, ⚪
🧡, 🧡, ⚫
⚪, ⚪, 🟥
🟣, ⚪, ⚪
⚪, 🔴, 🔴
🟨, ⚫, ⚫
⚪, 💜, 💜
⚪, 🟡, 🟡
⚫, 💜, ⚫
⚫, ⚫, 🟧
🟣, ⚫, ⚫
🟠, 🟠, 🟠
⚫, ⚫, ❤️
🟩, 🟩, 🟩
🟧, 🟧, ⚪
💙, ⚫, 💙
⚪, ⚪, ⚫
⚫, ⚫, 💙
🟧, 🟧, ⚫
💛, ⚪, ⚪
💚, ⚪, ⚪
⚪, 🟨, ⚪
⚪, ⚪, 🟪
⚫, ⚫, ⚪
🧡, 🧡, ⚪
🟢, 🟢, ⚪
⚫, 🟪, ⚫
⚪, ⚪, 🟦
🔴, 🔴, 🔴
💙, ⚪, 💙
💙, 💙, ⚪
🟡, 🟡, ⚫
🟧, ⚪, 🟧
💜, ⚫, 💜
💛, ⚫, ⚫
⚫, 🟪, ⚫
💜, ⚫, 💜
💚, 💚, ⚫
🟠, 🟠, ⚫
🟢, 🟢, ⚪
⚪, 🔴, 🔴
🟣, 🟣, ⚫
💛, ⚫, ⚫
⚫, ⚫, 🟦
🟢, ⚪, ⚪
⚫, 🟥, 🟥
⚫, 🟨, ⚫
⚪, 🟥, ⚪
⚪, 🟠, ⚪
💛, ⚪, 💛
⚪, ⚪, 💙
🟦, ⚪, ⚪
🔴, ⚫, ⚫
⚪, 🟨, ⚪
⚪, ⚪, 💚
⚫, 🟦, ⚫
⚫, 🧡, ⚫
💛, 💛, ⚪
⚫, 🟢, 🟢
⚪, ⚪, 🟧
⚪, ⚫, ⚫
⚫, 💙, ⚫
💜, ⚫, 💜
❤️, ⚪, ❤️
⚪, ⚪, 🔴
⚪, 🟠, 🟠
⚪, ⚪, 🧡
⚪, ❤️, ❤️
🟢, 🟢, ⚪
⚫, 🟣, ⚫
⚫, ⚫, 🟠
🟢, ⚪, 🟢
🟠, ⚫, ⚫
🟩, 🟩, ⚫
⚪, 🟡, 🟡
⚫, 🟩, 🟩
⚫, 🟡, 🟡
⚪, ⚪, 🟧
