⚫, ❤️, ❤️
🟧, ⚪, ⚪
🟧, 🟧, 🟧
🧡, ⚫, 🧡
🟠, 🟠, ⚪
💛, ⚪, ⚪
⚪, 🟥, 🟥
🟡, ⚪, 🟡
🟡, ⚪, 🟡
⚪, ⚪, ⚪
⚪, ⚪, 🟣
⚪, ❤️, ❤️
💚, 💚, 💚
⚫, 🟣, 🟣
🟡, 🟡, 🟡
⚪, 🔵, ⚪
⚫, 🟣, ⚫
⚫, ⚫, 🟣
🟨, 🟨, ⚫
🟨, ⚫, 🟨
🟣, ⚪, ⚪
💜, ⚫, 💜
💜, 💜, 💜
⚪, 🟣, 🟣
🔴, 🔴, ⚫
🟨, 🟨, ⚪
⚪, 🟪, 🟪
🟢, 🟢, 🟢
⚪, 🟣, 🟣
🟪, ⚪, 🟪
🧡, 🧡, 🧡
🔵, ⚫, 🔵
⚫, ⚪, ⚫
🔵, 🔵, 🔵
⚫, 🟪, 🟪
⚪, ⚪, ⚪
💜, ⚫, 💜
🟦, 🟦, ⚫
❤️, ❤️, ⚫
🟢, ⚫, ⚫
⚪, 🟡, 🟡
⚪, 🟢, 🟢
🔵, ⚪, 🔵
🟩, ⚪, ⚪
🟥, ⚫, ⚫
🟡, ⚪, 🟡
💚, 💚, 💚
🟪, ⚫, 🟪
⚪, ⚪, 🟩
🟢, ⚫, ⚫
⚪, ⚪, 💚
🟣, ⚫, ⚫
💙, ⚫, 💙
🧡, 🧡, 🧡
🧡, 🧡, 🧡
🟦, ⚫, 🟦
💛, ⚪, ⚪
⚫, 🧡, 🧡
🟠, ⚪, ⚪
⚪, 💜, ⚪
🟥, ⚪, 🟥
🟥, ⚪, 🟥
⚫, ⚫, 🟢
🟪, ⚪, ⚪
⚫, 🟧, 🟧
⚫, 🔴, ⚫
⚫, 🟩, ⚫
🟣, ⚫, ⚫
❤️, ⚪, ⚪
🟨, 🟨, 🟨
🧡, 🧡, 🧡
⚫, ⚫, 🟥
❤️, ⚪, ⚪
⚪, 🟡, ⚪
🟥, 🟥, ⚪
❤️, ❤️, ⚪
⚫, 💛, ⚫
🟧, 🟧, ⚪
🟥, ⚪, 🟥
⚪, 🟠, 🟠
🟣, ⚫, 🟣
⚪, ⚪, 🔵
🟥, ⚪, 🟥
💙, ⚫, ⚫
⚪, 💙, ⚪
⚫, ⚫, ⚪
⚫, ❤️, ❤️
💛, ⚪, ⚪
⚪, 🟧, ⚪
🧡, ⚪, ⚪
🟪, 🟪, ⚪
💜, ⚪, ⚪
💜, 💜, ⚪
🟠, ⚪, ⚪
⚫, 🟪, ⚫
⚫, 💛, 💛
🟣, 🟣, ⚪
🟥, 🟥, ⚪
⚪, ❤️, ⚪
⚫, 🟥, ⚫
⚫, ⚫, 🔵
⚫, 🟨, 🟨
⚫, ⚫, 🟥
🟥, 🟥, ⚫
🔴, ⚫, ⚫
🟥, ⚪, 🟥
💚, 💚, ⚫
🔴, 🔴, 🔴
🟣, 🟣, ⚫
🟩, 🟩, ⚪
⚫, 🧡, ⚫
❤️, ⚫, ⚫
⚫, ⚫, ❤️
⚫, ⚪, ⚫
⚪, 💜, 💜
🔵, 🔵, ⚫
🟥, 🟥, 🟥
