⚫, 🟥, 🟥
⚫, ⚫, 🟥
🟦, ⚫, 🟦
🟩, 🟩, ⚫
⚪, ⚪, 🤎
🟥, ⚫, 🟥
⚪, 🟢, 🟢
🟨, ⚫, 🟨
⚫, 🟢, 🟢
⚪, ⚪, 🔴
🧡, 🧡, ⚪
⚪, 💙, 💙
🟫, ⚪, 🟫
🟨, 🟨, ⚪
🔵, 🔵, 🔵
🟧, 🟧, ⚪
🟤, ⚫, ⚫
⚫, 💛, 💛
⚪, 🔴, 🔴
🟦, ⚫, ⚫
⚫, ❤️, ❤️
💚, ⚪, 💚
🟥, ⚪, ⚪
🧡, ⚫, ⚫
⚪, 🟥, ⚪
⚪, 💚, ⚪
⚫, ⚫, 💙
🟨, ⚪, 🟨
🟩, 🟩, 🟩
⚪, ⚪, 🟪
🟧, ⚪, 🟧
⚫, 🤎, 🤎
🟫, ⚪, ⚪
🔵, 🔵, ⚪
🟢, ⚪, 🟢
🟫, 🟫, 🟫
⚫, 🟢, 🟢
⚫, 💙, 💙
⚫, 🟡, ⚫
⚪, ⚪, 🟫
⚪, 🟪, 🟪
🟪, ⚫, ⚫
💛, 💛, 💛
🟩, ⚫, 🟩
🤎, ⚫, ⚫
🟨, 🟨, ⚫
⚫, ⚫, 🟧
⚪, 🟡, 🟡
🟨, ⚪, 🟨
⚫, ⚫, 💚
⚫, ⚫, 🟠
⚪, 💙, ⚪
🟩, 🟩, 🟩
🟧, 🟧, ⚪
🔴, ⚪, ⚪
⚫, ⚫, ⚫
⚫, 🟢, 🟢
💙, 💙, ⚫
⚪, 🟡, ⚪
⚪, 💙, ⚪
⚪, ⚪, 💜
💛, ⚫, 💛
⚫, ⚫, 🧡
⚫, 🟡, ⚫
⚪, ⚪, 🟠
🟪, ⚫, 🟪
⚫, 🟡, 🟡
⚫, 🟢, 🟢
❤️, ⚫, ⚫
⚫, 🟨, ⚫
🟫, ⚪, ⚪
🟢, ⚫, 🟢
💙, ⚪, ⚪
🔵, 🔵, 🔵
🟥, ⚪, 🟥
🟫, ⚪, 🟫
⚪, 🤎, ⚪
🟫, 🟫, ⚫
💙, 💙, 💙
⚫, 🔴, ⚫
💚, 💚, 💚
⚫, ⚫, 💚
⚪, 💙, ⚪
🟢, ⚪, ⚪
⚪, 🟠, 🟠
🟣, 🟣, ⚫
⚫, ⚫, 🟤
🟫, 🟫, 🟫
⚫, ⚫, 🔵
⚪, ⚪, 🟠
⚫, 🟥, ⚫
💚, ⚫, ⚫
❤️, ⚪, ⚪
⚪, ⚪, 🟠
⚪, ⚪, 🟨
⚪, 🟩, ⚪
⚫, 🟠, ⚫
🟧, 🟧, 🟧
❤️, ❤️, ❤️
🟣, ⚪, ⚪
🧡, 🧡, 🧡
⚪, 💛, 💛
⚪, 🟠, ⚪
⚪, ⚪, 🟥
🟩, 🟩, ⚫
⚪, ⚪, 🟡
⚪, 🟦, 🟦
⚪, ❤️, ⚪
🟧, ⚪, 🟧
🟡, 🟡, 🟡
⚫, 💙, ⚫
💜, ⚫, 💜
⚪, 🟧, ⚪
⚫, ⚫, 🟩
⚫, 🟧, ⚫
⚫, ⚫, 🟧
⚪, 🧡, 🧡
⚪, 🟩, 🟩
⚫, 🤎, 🤎
🔵, ⚪, ⚪
⚪, 💙, ⚪
⚫, ⚫, ❤️
⚪, 🟨, 🟨
⚪, 💚, 💚
⚫, 🟡, 🟡
🟦, ⚪, ⚪
🟨, ⚪, 🟨
🟤, ⚫, 🟤
⚫, ⚫, 🟤
⚪, ⚪, 🟣
⚫, 🤎, 🤎
⚫, ⚫, 🟩
⚫, 💙, 💙
⚫, 🟧, 🟧
🔴, 🔴, ⚫
⚫, ⚫, 🔵
🟠, 🟠, ⚫
⚫, ⚫, 💜
⚪, ⚪, 💛
🟩, 🟩, ⚪
⚫, ⚫, 🔵
🧡, ⚫, 🧡
⚪, 💙, ⚪
⚫, 🟠, 🟠
🟤, ⚪, 🟤
🟫, 🟫, 🟫
⚫, 🟠, 🟠
🟡, ⚪, ⚪
🟠, ⚫, ⚫
💚, ⚪, ⚪
⚫, 🟧, 🟧
⚪, 🟠, 🟠
🔵, 🔵, ⚫
⚫, 🔴, ⚫
🟨, ⚫, 🟨
🤎, ⚪, ⚪
⚫, 🟤, 🟤
🔴, ⚪, ⚪
⚪, 🤎, ⚪
🟡, 🟡, 🟡
💙, ⚫, ⚫
💙, ⚫, ⚫
💜, ⚫, ⚫
🟢, ⚪, 🟢
🟧, 🟧, ⚪
⚫, 🟫, ⚫
🟩, ⚪, ⚪
⚪, 🧡, 🧡
⚪, 🔵, ⚪
⚪, 🟤, 🟤
Number of spins: 10000
Number of wins: 170
Number of mega scores: 1
Number of deficient scores: 154
Winning percentage: 1.70%
Mega score rate: 0.59%
Deficient score rate: 90.59%
