🟨, 🟨, 🟨
⚪, ⚪, 🟢
⚪, ⚪, 🤎
⚫, ⚫, 🟠
🤎, ⚫, ⚫
💙, 💙, 💙
⚪, 🔴, ⚪
⚪, 🟡, 🟡
🔵, 🔵, ⚫
🟥, ⚫, 🟥
❤️, ⚪, ⚪
⚪, 💛, 💛
💜, 💜, ⚪
⚫, 🟣, ⚫
⚫, 💚, ⚫
⚪, ⚪, 🟢
🟧, 🟧, ⚪
⚪, 🟢, ⚪
⚪, 🟢, 🟢
⚪, ⚪, ❤️
🟧, 🟧, ⚪
🟠, ⚫, ⚫
🟩, 🟩, 🟩
⚫, ⚫, 🟣
🟡, ⚪, ⚪
🔵, ⚪, ⚪
⚫, 🧡, 🧡
🟩, ⚪, 🟩
⚪, 🟪, ⚪
⚪, ❤️, ⚪
🟫, ⚪, ⚪
⚫, ⚫, 🟤
⚪, 💙, 💙
🟨, 🟨, ⚫
⚫, ⚫, 🟪
⚪, 💜, ⚪
🤎, ⚪, ⚪
🔵, ⚪, ⚪
🟨, ⚫, ⚫
🔵, ⚪, ⚪
⚫, 🟤, 🟤
🧡, ⚫, 🧡
💚, 💚, ⚫
🟤, ⚪, 🟤
❤️, ❤️, ⚫
🟪, 🟪, ⚪
❤️, ❤️, ⚫
⚪, ⚪, 🟠
❤️, ❤️, ⚪
⚪, 🟤, 🟤
🟫, 🟫, 🟫
🟢, 🟢, ⚫
⚫, ⚫, 🤎
🤎, ⚪, 🤎
⚪, 🟧, 🟧
⚫, 💙, 💙
⚫, ⚫, 🟫
⚪, ❤️, ❤️
⚫, ⚫, 🟣
⚫, 💛, 💛
⚫, ⚫, 💛
⚫, ⚫, 🧡
⚫, 🤎, 🤎
⚫, 💛, 💛
⚫, ⚫, 🟢
⚪, 🟠, 🟠
🟤, ⚫, ⚫
⚫, ⚫, 🟣
🟡, ⚪, 🟡
⚫, 🧡, ⚫
⚫, ⚫, 🟨
⚪, 🟠, 🟠
⚪, ⚪, 🟣
🟡, ⚪, 🟡
⚫, 🟣, ⚫
⚫, ⚫, 🟫
🔴, ⚫, ⚫
⚫, ⚫, 🟪
⚪, 🔵, ⚪
⚫, ⚫, 🧡
⚫, 🟧, ⚫
⚪, ⚪, 🔵
🟠, 🟠, ⚪
🟫, ⚫, 🟫
🟨, 🟨, 🟨
🟡, ⚫, 🟡
⚫, 💚, ⚫
⚪, 🧡, ⚪
💜, ⚪, 💜
🟦, 🟦, 🟦
🟣, ⚪, 🟣
🟤, ⚪, 🟤
🟪, 🟪, ⚫
💙, ⚫, 💙
❤️, ❤️, ⚪
❤️, ⚪, ❤️
💛, ⚫, 💛
💜, ⚪, ⚪
🟦, 🟦, ⚫
🔵, ⚪, ⚪
💙, ⚫, ⚫
⚫, ⚫, 💚
🟨, 🟨, 🟨
💙, ⚫, ⚫
⚫, ⚫, 🟤
🟧, ⚪, ⚪
🟣, 🟣, ⚪
⚫, ⚫, 💛
💙, ⚫, 💙
💛, ⚫, 💛
🟦, ⚪, 🟦
🟦, 🟦, ⚪
🟦, ⚪, ⚪
⚫, ⚫, 🟥
🟥, ⚫, 🟥
⚫, ⚫, 💙
⚫, 🟪, 🟪
